journal,total_articles,open_data_articles,open_code_articles,pdf_covered,pdf_covered_od,xml_only,xml_only_od,open_data_pct,open_code_pct,corrected_od,ci_lo,ci_hi,corrected_pct,ci_lo_pct,ci_hi_pct
Advances in Interventional Cardiology,104,0.0,1.0,31.0,0.0,73.0,0.0,0.0,1.0,11.672681295435586,11.571835194402631,11.774237794983334,11.2,11.1,11.3
Revista Brasileira de Ortopedia,202,0.0,1.0,95.0,0.0,107.0,0.0,0.0,0.5,0.0,0.0,4.158686221186221,0.0,0.0,2.1
Indian Journal of Dermatology,202,0.0,1.0,0.0,0.0,202.0,0.0,0.0,0.5,32.29974824216422,32.02069464752509,32.58076759707717,16.0,15.9,16.1
Oman Journal of Ophthalmology,110,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,17.588971815039923,17.437011936771086,17.742002156824203,16.0,15.9,16.1
Journal of Surgical Case Reports,1181,0.0,0.0,0.0,0.0,1181.0,0.0,0.0,0.0,188.84159739601955,187.21010088478775,190.48458679281256,16.0,15.9,16.1
Annals of Indian Academy of Neurology,220,0.0,0.0,0.0,0.0,220.0,0.0,0.0,0.0,35.177943630079845,34.87402387354217,35.484004313648406,16.0,15.9,16.1
Case Reports in Gastroenterology,110,0.0,0.0,1.0,0.0,109.0,0.0,0.0,0.0,17.429072071266834,17.278493646436804,17.5807112281258,15.8,15.7,16.0
Journal of Family Medicine and Primary Care,1228,0.0,0.0,0.0,0.0,1228.0,0.0,0.0,0.0,196.35688535335478,194.66046053049905,198.06526044163746,16.0,15.9,16.1
European Journal of Orthopaedic Surgery & Traumatology,109,0.0,0.0,81.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1.2678308754196053,0.0,0.0,1.2
Belitung Nursing Journal,109,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,17.429072071266834,17.278493646436804,17.5807112281258,16.0,15.9,16.1
The Journal of International Advanced Otology,109,0.0,0.0,3.0,0.0,106.0,0.0,0.0,0.0,16.949372839947564,16.802938775433958,17.096838442030595,15.5,15.4,15.7
JPRAS Open,219,0.0,1.0,0.0,0.0,219.0,0.0,0.0,0.5,35.01804388630676,34.71550558320789,35.32271338495,16.0,15.9,16.1
JBJS Open Access,109,0.0,1.0,0.0,0.0,109.0,0.0,0.0,0.9,17.429072071266834,17.278493646436804,17.5807112281258,16.0,15.9,16.1
Future Oncology,218,0.0,3.0,0.0,0.0,218.0,0.0,0.0,1.4,34.85814414253367,34.55698729287361,35.1614224562516,16.0,15.9,16.1
Global Spine Journal,201,0.0,2.0,0.0,0.0,201.0,0.0,0.0,1.0,32.13984849839113,31.862176357190805,32.41947666837877,16.0,15.9,16.1
JSES Reviews Reports and Techniques,108,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,17.26917232749374,17.119975356102522,17.419420299427397,16.0,15.9,16.1
Acta Cirúrgica Brasileira,107,0.0,0.0,34.0,0.0,73.0,0.0,0.0,0.0,11.672681295435586,11.571835194402631,11.774237794983334,10.9,10.8,11.0
International Archives of Otorhinolaryngology,107,0.0,0.0,63.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,2.5288203753351204,0.0,0.0,2.4
International Journal of Neonatal Screening,106,0.0,0.0,16.0,0.0,90.0,0.0,0.0,0.0,14.390976939578119,14.266646130085435,14.516183582856165,13.6,13.5,13.7
Health Services Insights,106,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,16.949372839947564,16.802938775433958,17.096838442030595,16.0,15.9,16.1
Journal of the Pediatric Orthopaedic Society of North America,106,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,16.949372839947564,16.802938775433958,17.096838442030595,16.0,15.9,16.1
Endocrinology Diabetes and Metabolism Case Reports,106,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,16.949372839947564,16.802938775433958,17.096838442030595,16.0,15.9,16.1
Journal of Nursing Management,218,0.0,2.0,5.0,0.0,213.0,0.0,0.0,0.9,34.05864542366822,33.764395841202195,34.35496781275959,15.6,15.5,15.8
The Journal of Dermatology,105,0.0,1.0,13.0,0.0,92.0,0.0,0.0,1.0,14.7107764271243,14.583682710754,14.838765440252969,14.0,13.9,14.1
Bone and Joint Research,113,0.0,1.0,0.0,0.0,113.0,0.0,0.0,0.9,18.068671046359196,17.912566807773935,18.225874942919408,16.0,15.9,16.1
International Journal of Retina and Vitreous,128,0.0,0.0,84.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,1.9242636746143056,0.0,0.0,1.5
Acute Medicine & Surgery,114,0.0,0.0,13.0,0.0,101.0,0.0,0.0,0.0,16.14987412108211,16.010347323762545,16.290383798538585,14.2,14.0,14.3
Circulation Reports,150,0.0,2.0,12.0,0.0,138.0,0.0,0.0,1.3,22.06616464068645,21.875524066131,22.258148160379452,14.7,14.6,14.8
Interdisciplinary CardioVascular and Thoracic Surgery,311,0.0,2.0,0.0,0.0,311.0,0.0,0.0,0.6,49.72882031343106,49.29918829396189,50.16147882520297,16.0,15.9,16.1
Iranian Journal of Nursing and Midwifery Research,151,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,24.144861309736623,23.936261840476675,24.354930233458678,16.0,15.9,16.1
Women s Health Reports,151,0.0,3.0,0.0,0.0,151.0,0.0,0.0,2.0,24.144861309736623,23.936261840476675,24.354930233458678,16.0,15.9,16.1
JMIR Human Factors,299,0.0,3.0,27.0,0.0,272.0,0.0,0.0,1.0,43.492730306280535,43.11697497092487,43.8711326059653,14.5,14.4,14.7
Indian Journal of Critical Care Medicine,248,0.0,0.0,1.0,0.0,247.0,0.0,0.0,0.0,39.49523671195328,39.15401771256781,39.838859388505256,15.9,15.8,16.1
Journal of Anaesthesiology Clinical Pharmacology,153,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,24.464660797282804,24.25329842114524,24.67751209085548,16.0,15.9,16.1
Pediatric Pulmonology,153,0.0,1.0,23.0,0.0,130.0,0.0,0.0,0.7,20.78696669050173,20.607377743456738,20.967820730792237,13.6,13.5,13.7
IJU Case Reports,154,0.0,0.0,12.0,0.0,142.0,0.0,0.0,0.0,22.70576361577881,22.50959722746813,22.90331187517306,14.7,14.6,14.9
Indian Dermatology Online Journal,252,0.0,0.0,0.0,0.0,252.0,0.0,0.0,0.0,40.29473543081873,39.94660916423922,40.645314031997266,16.0,15.9,16.1
MedEdPORTAL,155,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,24.784460284828985,24.570335001813802,25.000093948252285,16.0,15.9,16.1
Lung India,156,0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,24.944360028602073,24.728853292148088,25.161384876950688,16.0,15.9,16.1
Health SA Gesondheid,157,0.0,1.0,0.0,0.0,157.0,0.0,0.0,0.6,25.104259772375162,24.88737158248237,25.322675805649087,16.0,15.9,16.1
Medical Journal of the Islamic Republic of Iran,157,0.0,1.0,0.0,0.0,157.0,0.0,0.0,0.6,25.104259772375162,24.88737158248237,25.322675805649087,16.0,15.9,16.1
JTCVS Techniques,289,0.0,0.0,0.0,0.0,289.0,0.0,0.0,0.0,46.21102595042307,45.811785906607675,46.61307839383813,16.0,15.9,16.1
BJUI Compass,158,0.0,0.0,17.0,0.0,141.0,0.0,0.0,0.0,22.54586387200572,22.35107893713385,22.74202094647466,14.3,14.1,14.4
European Heart Journal Supplements,151,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,24.144861309736623,23.936261840476675,24.354930233458678,16.0,15.9,16.1
Skin Health and Disease,150,0.0,1.0,16.0,0.0,134.0,0.0,0.0,0.7,21.42656566559409,21.24145090479387,21.612984445585845,14.3,14.2,14.4
European Journal of Case Reports in Internal Medicine,359,0.0,0.0,82.0,0.0,277.0,0.0,0.0,0.0,0.0,0.0,12.396357943001993,0.0,0.0,3.5
Journal of Experimental Orthopaedics,323,0.0,3.0,20.0,0.0,303.0,0.0,0.0,0.9,48.449622363246334,48.03104197128763,48.871151395615755,15.0,14.9,15.1
Turkish Journal of Thoracic and Cardiovascular Surgery,184,0.0,0.0,0.0,0.0,184.0,0.0,0.0,0.0,29.4215528542486,29.167365421508,29.677530880505937,16.0,15.9,16.1
Photoacoustics,143,0.0,4.0,0.0,0.0,143.0,0.0,0.0,2.8,22.8656633595519,22.668115517802413,23.064602803871463,16.0,15.9,16.1
European Spine Journal,144,0.0,3.0,143.0,0.0,1.0,0.0,0.0,2.1,0.1598997437730902,0.1585182903342826,0.16129092869840184,0.1,0.1,0.1
Journal of Functional Morphology and Kinesiology,353,0.0,1.0,66.0,0.0,287.0,0.0,0.0,0.3,0.0,0.0,15.786282101211885,0.0,0.0,4.5
Foot & Ankle Orthopaedics,144,0.0,1.0,0.0,0.0,144.0,0.0,0.0,0.7,23.02556310332499,22.826633808136695,23.225893732569865,16.0,15.9,16.1
JAMA Health Forum,242,0.0,2.0,1.0,0.0,241.0,0.0,0.0,0.8,38.53583824931474,38.20290797056211,38.87111381631484,15.9,15.8,16.1
The Oncologist,352,0.0,5.0,2.0,0.0,350.0,0.0,0.0,1.4,55.96491032058157,55.481401616998916,56.451825044440646,15.9,15.8,16.0
La Tunisie Médicale,145,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,23.18546284709808,22.985152098470977,23.387184661268265,16.0,15.9,16.1
Resuscitation Plus,347,0.0,1.0,0.0,0.0,347.0,0.0,0.0,0.3,55.48521108926231,55.00584674599607,55.967952258345434,16.0,15.9,16.1
Neurology International,146,0.0,2.0,31.0,0.0,115.0,0.0,0.0,1.4,18.388470533905373,18.2296033884425,18.54845680031621,12.6,12.5,12.7
Future Science OA,147,0.0,0.0,1.0,0.0,146.0,0.0,0.0,0.0,23.345362590871172,23.143670388805262,23.548475589966667,15.9,15.7,16.0
Heart Rhythm O2,183,0.0,0.0,0.0,0.0,183.0,0.0,0.0,0.0,29.26165311047551,29.008847131173717,29.516239951807535,16.0,15.9,16.1
International Journal of Clinical Pediatric Dentistry,342,0.0,0.0,1.0,0.0,341.0,0.0,0.0,0.0,54.52581262662376,54.05473700399037,55.000206686155025,15.9,15.8,16.1
Respiratory Medicine Case Reports,246,0.0,0.0,0.0,0.0,246.0,0.0,0.0,0.0,39.335336968180194,38.99549942223352,39.67756845980685,16.0,15.9,16.1
Journal of Vascular Surgery Cases and Innovative Techniques,335,0.0,0.0,0.0,0.0,335.0,0.0,0.0,0.0,53.56641416398522,53.10362726198468,54.032461113964615,16.0,15.9,16.1
Lupus Science & Medicine,158,0.0,2.0,0.0,0.0,158.0,0.0,0.0,1.3,25.264159516148254,25.04588987281665,25.48396673434749,16.0,15.9,16.1
Gynecologic Oncology Reports,287,0.0,0.0,0.0,0.0,287.0,0.0,0.0,0.0,45.891226462876894,45.49474932593911,46.290496536441324,16.0,15.9,16.1
Indian Journal of Nephrology,159,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,25.424059259921343,25.204408163150934,25.645257663045893,16.0,15.9,16.1
Organic Letters,285,0.0,0.0,0.0,0.0,285.0,0.0,0.0,0.0,45.57142697533071,45.17771274527054,45.967914679044526,16.0,15.9,16.1
Annals of African Medicine,180,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,28.781953879156237,28.53329226017087,29.03236716571233,16.0,15.9,16.1
Turkish Journal of Trauma and Emergency Surgery,169,0.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,27.023056697652247,26.78959106649376,27.25816695002991,16.0,15.9,16.1
AJOG Global Reports,169,0.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,27.023056697652247,26.78959106649376,27.25816695002991,16.0,15.9,16.1
AME Case Reports,180,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,28.781953879156237,28.53329226017087,29.03236716571233,16.0,15.9,16.1
Saudi Journal of Anaesthesia,171,0.0,0.0,0.0,0.0,171.0,0.0,0.0,0.0,27.342856185198425,27.106627647162327,27.580748807426716,16.0,15.9,16.1
Journal of Medicine and Life,171,0.0,1.0,0.0,0.0,171.0,0.0,0.0,0.6,27.342856185198425,27.106627647162327,27.580748807426716,16.0,15.9,16.1
Advances in Radiation Oncology,262,0.0,2.0,0.0,0.0,262.0,0.0,0.0,0.8,41.893732868549634,41.531792067582046,42.25822331898128,16.0,15.9,16.1
Endoscopy International Open,261,0.0,2.0,93.0,0.0,168.0,0.0,0.0,0.8,0.0,0.0,6.664375640220731,0.0,0.0,2.6
Acta Obstetricia Et Gynecologica Scandinavica,261,0.0,2.0,27.0,0.0,234.0,0.0,0.0,0.8,37.41654004290311,37.09327993822213,37.74207731542603,14.3,14.2,14.5
Chinese Journal of Chromatography,172,0.0,0.0,41.0,0.0,131.0,0.0,0.0,0.0,20.946866434274817,20.765896033791023,21.12911165949064,12.2,12.1,12.3
Arthroscopy Sports Medicine and Rehabilitation,180,0.0,2.0,0.0,0.0,180.0,0.0,0.0,1.1,28.781953879156237,28.53329226017087,29.03236716571233,16.0,15.9,16.1
Therapeutic Advances in Gastroenterology,174,0.0,1.0,0.0,0.0,174.0,0.0,0.0,0.6,27.822555416517698,27.582182518165173,28.06462159352192,16.0,15.9,16.1
Psychiatry and Clinical Neurosciences Reports,175,0.0,0.0,9.0,0.0,166.0,0.0,0.0,0.0,26.543357466332974,26.314036195490914,26.774294163934705,15.2,15.0,15.3
JMA Journal,176,0.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0,28.14235490406388,27.89921909883374,28.387203450918722,16.0,15.9,16.1
International Medical Case Reports Journal,256,0.0,0.0,68.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0,10.052960958553262,0.0,0.0,3.9
BMJ Open Sport & Exercise Medicine,268,0.0,2.0,0.0,0.0,268.0,0.0,0.0,0.7,42.85313133118818,42.48290180958774,43.22596889117169,16.0,15.9,16.1
Journal of Cardiovascular Magnetic Resonance,168,0.0,7.0,1.0,0.0,167.0,0.0,0.0,4.2,26.703257210106067,26.472554485825196,26.935585092633108,15.9,15.8,16.0
IUCrData,167,0.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,26.703257210106067,26.472554485825196,26.935585092633108,16.0,15.9,16.1
Annals of Thoracic Surgery Short Reports,277,0.0,1.0,0.0,0.0,277.0,0.0,0.0,0.4,44.29222902514599,43.909566422596285,44.67758724945731,16.0,15.9,16.1
Journal of Advanced Nursing,159,0.0,0.0,40.0,0.0,119.0,0.0,0.0,0.0,19.028069508997735,18.86367654977963,19.193620515109817,12.0,11.9,12.1
JSES International,253,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,40.45463517459182,40.1051274545735,40.806604960695665,16.0,15.9,16.1
European Heart Journal,160,0.0,4.0,0.0,0.0,160.0,0.0,0.0,2.5,25.583959003694435,25.362926453485215,25.806548591744296,16.0,15.9,16.1
Oncology Research Featuring Preclinical and Clinical Cancer Therapeutics,160,0.0,3.0,0.0,0.0,160.0,0.0,0.0,1.9,25.583959003694435,25.362926453485215,25.806548591744296,16.0,15.9,16.1
Regenerative Biomaterials,161,0.0,1.0,0.0,0.0,161.0,0.0,0.0,0.6,25.743858747467524,25.5214447438195,25.967839520442695,16.0,15.9,16.1
Surgery Open Science,161,0.0,1.0,0.0,0.0,161.0,0.0,0.0,0.6,25.743858747467524,25.5214447438195,25.967839520442695,16.0,15.9,16.1
HeartRhythm Case Reports,276,0.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,44.1323292813729,43.751048132262,44.516296320758904,16.0,15.9,16.1
Asian Journal of Neurosurgery,167,0.0,0.0,85.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,3.5861277572357513,0.0,0.0,2.1
Oxford Medical Case Reports,275,0.0,0.0,0.0,0.0,275.0,0.0,0.0,0.0,43.97242953759981,43.592529841927714,44.355005392060505,16.0,15.9,16.1
European Heart Journal - Imaging Methods and Practice,164,0.0,3.0,0.0,0.0,164.0,0.0,0.0,1.8,26.223557978786793,25.996999614822347,26.4517123065379,16.0,15.9,16.1
Journal of Community Hospital Internal Medicine Perspectives,165,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,26.383457722559886,26.155517905156632,26.613003235236302,16.0,15.9,16.1
Journal of Pharmaceutical Policy and Practice,165,0.0,1.0,0.0,0.0,165.0,0.0,0.0,0.6,26.383457722559886,26.155517905156632,26.613003235236302,16.0,15.9,16.1
Kidney Medicine,180,0.0,2.0,0.0,0.0,180.0,0.0,0.0,1.1,28.781953879156237,28.53329226017087,29.03236716571233,16.0,15.9,16.1
JTCVS Open,272,0.0,2.0,0.0,0.0,272.0,0.0,0.0,0.7,43.492730306280535,43.11697497092487,43.8711326059653,16.0,15.9,16.1
Brain and Spine,238,0.0,8.0,0.0,0.0,238.0,0.0,0.0,3.4,38.05613901799547,37.72735309955926,38.387241030219634,16.0,15.9,16.1
Arthroplasty Today,361,0.0,2.0,0.0,0.0,361.0,0.0,0.0,0.6,57.72380750208557,57.22510281067602,58.226025260123066,16.0,15.9,16.1
Future Healthcare Journal,114,0.0,1.0,0.0,0.0,114.0,0.0,0.0,0.9,18.228570790132284,18.071085098108217,18.38716587161781,16.0,15.9,16.1
Interventional Pain Medicine,118,0.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,18.868169765224646,18.705158259445348,19.032329586411418,16.0,15.9,16.1
Pediatric Surgery International,119,0.0,0.0,95.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.9824896421203387,0.0,0.0,0.8
CoDAS,119,0.0,1.0,40.0,0.0,79.0,0.0,0.0,0.8,12.632079758074127,12.522944936408326,12.741983367173745,10.6,10.5,10.7
Annals of Surgical Treatment and Research,119,0.0,0.0,83.0,0.0,36.0,0.0,0.0,0.0,0.0,1.1937490203355765e-16,1.5925270837939423,0.0,0.0,1.3
Surgical Neurology International,598,0.0,2.0,0.0,0.0,598.0,0.0,0.0,0.3,95.62004677630794,94.793937619901,96.4519753616443,16.0,15.9,16.1
Journal of Patient Experience,194,0.0,0.0,0.0,0.0,194.0,0.0,0.0,0.0,31.0205502919795,30.752548324850824,31.290440167489955,16.0,15.9,16.1
American Journal of Case Reports,595,0.0,0.0,0.0,0.0,595.0,0.0,0.0,0.0,95.14034754498867,94.31838274889814,95.9681025755491,16.0,15.9,16.1
Arthroscopy Techniques,586,0.0,0.0,0.0,0.0,586.0,0.0,0.0,0.0,93.70124985103087,92.8917181358896,94.51648421726348,16.0,15.9,16.1
Knee Surgery Sports Traumatology Arthroscopy,120,0.0,1.0,39.0,0.0,81.0,0.0,0.0,0.8,12.951879245620308,12.839981517076891,13.064565224570549,10.8,10.7,10.9
Canadian Medical Education Journal,120,0.0,0.0,44.0,0.0,76.0,0.0,0.0,0.0,12.152380526754856,12.047390065405478,12.25811058107854,10.1,10.0,10.2
Aesthetic Plastic Surgery,120,0.0,2.0,114.0,0.0,6.0,0.0,0.0,1.7,0.0,0.0,0.22632794457274827,0.0,0.0,0.2
SAGE Open Medical Case Reports,569,0.0,0.0,0.0,0.0,569.0,0.0,0.0,0.0,90.98295420688834,90.19690720020681,91.77453842939065,16.0,15.9,16.1
Journal of Neurosurgery Case Lessons,544,0.0,1.0,0.0,0.0,544.0,0.0,0.0,0.2,86.98546061256107,86.23394994184974,87.7422652119306,16.0,15.9,16.1
Journal of the Belgian Society of Radiology,120,0.0,0.0,2.0,0.0,118.0,0.0,0.0,0.0,18.868169765224646,18.705158259445348,19.032329586411418,15.7,15.6,15.9
Clinical Practice and Cases in Emergency Medicine,121,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,19.347868996543916,19.180713130448197,19.516202372506623,16.0,15.9,16.1
Trauma Case Reports,194,0.0,0.0,0.0,0.0,194.0,0.0,0.0,0.0,31.0205502919795,30.752548324850824,31.290440167489955,16.0,15.9,16.1
Case Reports in Women s Health,118,0.0,0.0,1.0,0.0,117.0,0.0,0.0,0.0,18.708270021451554,18.546639969111066,18.871038657713015,15.9,15.7,16.0
Journal of Migration and Health,118,0.0,1.0,0.0,0.0,118.0,0.0,0.0,0.8,18.868169765224646,18.705158259445348,19.032329586411418,16.0,15.9,16.1
Indian Journal of Anaesthesia,237,0.0,0.0,0.0,0.0,237.0,0.0,0.0,0.0,37.89623927422238,37.56883480922498,38.225950101521235,16.0,15.9,16.1
Macromolecules,118,0.0,3.0,1.0,0.0,117.0,0.0,0.0,2.5,18.708270021451554,18.546639969111066,18.871038657713015,15.9,15.7,16.0
JACC Case Reports,816,0.0,0.0,1.0,0.0,815.0,0.0,0.0,0.0,130.31829117506854,129.19240662244033,131.4521068891975,16.0,15.8,16.1
Journal of Genetic Counseling,114,0.0,0.0,17.0,0.0,97.0,0.0,0.0,0.0,15.51027514598975,15.376274162425412,15.645220083744977,13.6,13.5,13.7
Video Journal of Sports Medicine,114,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,18.228570790132284,18.071085098108217,18.38716587161781,16.0,15.9,16.1
Annals of Gastroenterological Surgery,114,0.0,0.0,14.0,0.0,100.0,0.0,0.0,0.0,15.989974377309021,15.851829033428261,16.129092869840182,14.0,13.9,14.1
JHLT Open,199,0.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,31.820049010844954,31.545139776522237,32.096894810981965,16.0,15.9,16.1
Journal of Indian Association of Pediatric Surgeons,199,0.0,1.0,0.0,0.0,199.0,0.0,0.0,0.5,31.820049010844954,31.545139776522237,32.096894810981965,16.0,15.9,16.1
Western Journal of Emergency Medicine,115,0.0,1.0,0.0,0.0,115.0,0.0,0.0,0.9,18.388470533905373,18.2296033884425,18.54845680031621,16.0,15.9,16.1
Research Involvement and Engagement,115,0.0,0.0,89.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0758280770689,0.0,0.0,0.9
Journal of Orthopaedic Case Reports,740,0.0,0.0,0.0,0.0,740.0,0.0,0.0,0.0,118.32581039208675,117.30353484736914,119.35528723681736,16.0,15.9,16.1
BJS Open,224,0.0,3.0,0.0,0.0,224.0,0.0,0.0,1.3,35.81754260517221,35.508097034879306,36.12916802844201,16.0,15.9,16.1
JAAD Case Reports,634,0.0,0.0,0.0,0.0,634.0,0.0,0.0,0.0,101.3764375521392,100.50059607193518,102.25844879478676,16.0,15.9,16.1
Annals of Cardiac Anaesthesia,117,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,18.708270021451554,18.546639969111066,18.871038657713015,16.0,15.9,16.1
Indian Journal of Nuclear Medicine,117,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,18.708270021451554,18.546639969111066,18.871038657713015,16.0,15.9,16.1
Indian Journal of Ophthalmology,615,0.0,1.0,0.0,0.0,615.0,0.0,0.0,0.2,98.33834242045049,97.4887485555838,99.19392114951712,16.0,15.9,16.1
Archivos de cardiología de México,117,0.0,0.0,1.0,0.0,116.0,0.0,0.0,0.0,18.548370277678465,18.388121678776784,18.709747729014612,15.9,15.7,16.0
Neuropsychopharmacology Reports,122,0.0,0.0,10.0,0.0,112.0,0.0,0.0,0.0,17.908771302586104,17.754048517439653,18.064584014221005,14.7,14.6,14.8
The Laryngoscope,123,0.0,1.0,40.0,0.0,83.0,0.0,0.0,0.8,13.271678733166487,13.157018097745457,13.387147081967353,10.8,10.7,10.9
Journal of the Society for Cardiovascular Angiography & Interventions,193,0.0,0.0,0.0,0.0,193.0,0.0,0.0,0.0,30.86065054820641,30.594030034516543,31.129149238791555,16.0,15.9,16.1
Brazilian Journal of Cardiovascular Surgery,124,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,19.827568227863186,19.656268001451043,20.000075158601827,16.0,15.9,16.1
CVIR Endovascular,132,0.0,0.0,96.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,1.3851701094533742,0.0,0.0,1.0
BMJ Open Quality,415,0.0,2.0,0.0,0.0,415.0,0.0,0.0,0.5,66.35839366583244,65.78509048872728,66.93573540983677,16.0,15.9,16.1
Gland Surgery,231,0.0,3.0,0.0,0.0,231.0,0.0,0.0,1.3,36.93684081158384,36.61772506721928,37.258204529330825,16.0,15.9,16.1
Journal of Nepal Medical Association,132,0.0,0.0,48.0,0.0,84.0,0.0,0.0,0.0,13.431578476939578,13.315536388079739,13.548438010665754,10.2,10.1,10.3
Health Policy and Planning,133,0.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0,21.266665921820998,21.082932614459587,21.451693516887445,16.0,15.9,16.1
Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz,135,0.0,2.0,116.0,0.0,19.0,0.0,0.0,1.5,0.0,0.0,0.664505979519599,0.0,0.0,0.5
International Journal of Gynecology & Obstetrics,135,0.0,0.0,38.0,0.0,97.0,0.0,0.0,0.0,15.51027514598975,15.376274162425412,15.645220083744977,11.5,11.4,11.6
Qatar medical journal,135,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,21.58646540936718,21.39996919512815,21.774275374284247,16.0,15.9,16.1
Trauma Surgery & Acute Care Open,233,0.0,2.0,0.0,0.0,233.0,0.0,0.0,0.9,37.25664029913002,36.934761647887846,37.58078638672763,16.0,15.9,16.1
Indian journal of radiology and imaging - new series/Indian journal of radiology and imaging/Indian Journal of Radiology & Imaging,135,0.0,2.0,82.0,0.0,53.0,0.0,0.0,1.5,0.0,0.0,2.399822728472824,0.0,0.0,1.8
Epidemiologia e Serviços de Saúde,135,0.0,1.0,27.0,0.0,108.0,0.0,0.0,0.7,17.26917232749374,17.119975356102522,17.419420299427397,12.8,12.7,12.9
JPGN Reports,136,0.0,0.0,19.0,0.0,117.0,0.0,0.0,0.0,18.708270021451554,18.546639969111066,18.871038657713015,13.8,13.6,13.9
Industrial Psychiatry Journal,137,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,21.90626489691336,21.717005775796718,22.096857231681053,16.0,15.9,16.1
Orthopaedic Surgery,387,0.0,2.0,33.0,0.0,354.0,0.0,0.0,0.5,56.604509295673935,56.11547477833604,57.09698875923425,14.6,14.5,14.8
Medical Education Online,139,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,22.22606438445954,22.03404235646528,22.419439089077855,16.0,15.9,16.1
The International Journal of Cardiovascular Imaging,132,0.0,4.0,115.0,0.0,17.0,0.0,0.0,3.0,0.0,0.0,0.6289117270920325,0.0,0.0,0.5
Indian Journal of Plastic Surgery,132,0.0,0.0,57.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,4.735575658759796,0.0,0.0,3.6
Kardiologia Polska,190,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
European Heart Journal Open,128,0.0,1.0,0.0,0.0,128.0,0.0,0.0,0.8,20.467167202955547,20.290341162788174,20.645238873395435,16.0,15.9,16.1
Aesthetic Surgery Journal Open Forum,124,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,19.827568227863186,19.656268001451043,20.000075158601827,16.0,15.9,16.1
Environmental Health Insights,125,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,19.987467971636278,19.814786291785325,20.16136608730023,16.0,15.9,16.1
OTO Open,191,0.0,2.0,16.0,0.0,175.0,0.0,0.0,1.0,27.982455160290787,27.740700808499458,28.225912522220323,14.7,14.5,14.8
