funder_name,country,total_articles,open_data_articles,open_code_articles,open_data_pct,open_code_pct,funder_type,funder_id,is_alias_group,pdf_covered,xml_only,aggregated_works_count,corrected_od,corrected_pct,ci_lo_pct,ci_hi_pct
Innosuisse - Schweizerische Agentur für Innovationsförderung,Switzerland,186,13,12,7.0,6.5,,F4320327931,False,67,119,2804,23.8744531487745,12.8,12.382007,13.470148
Taipei Medical University,Taiwan,273,19,11,7.0,4.0,,F4320322814,False,83,190,3551,37.26491713357295,13.7,12.954716,14.594957
National Children's Research Centre,Ireland,100,7,4,7.0,4.0,,F4320315014,False,43,57,963,10.49678146975,10.5,10.071169,11.102522
Beijing Municipal Administration of Hospitals,China,258,18,11,7.0,4.3,,F4320325911,False,92,166,3372,33.59100592082475,13.0,12.43396,13.922436
Shanxi Provincial Key Research and Development Project,China,160,11,1,6.9,0.6,,F4320336035,False,41,119,4597,23.802681429165254,14.9,14.356658,15.531528
Universidade de Coimbra,Portugal,101,7,6,6.9,5.9,,F4320323392,False,45,56,4177,10.88124184785094,10.8,10.089346,11.845796
Kuopion Yliopistollinen Sairaala,Finland,102,7,11,6.9,10.8,,F4320322356,False,42,60,2294,12.230715369123473,12.0,11.573398,12.656919
"Birla Institute of Technology and Science, Pilani",India,101,7,3,6.9,3.0,,F4320323889,False,50,51,1612,11.417905503490408,11.3,10.909323,11.841254
Stiftelsen för Gamla Tjänarinnor,Sweden,175,12,6,6.9,3.4,,F4320312359,False,47,128,831,25.60474730493044,14.6,12.790965,17.442329
Tanta University,EG,203,14,3,6.9,1.5,,F4320324798,False,122,81,1616,19.471596563624363,9.6,9.082953,10.317655
Junta de Comunidades de Castilla-La Mancha,Spain,101,7,3,6.9,3.0,,F4320327216,False,37,64,3510,12.078902052483029,12.0,11.289962,12.962081
Jeonbuk National University,Korea,188,13,1,6.9,0.5,,F4320328992,False,68,120,1272,23.863069568900116,12.7,12.157516,13.449603
Science Fund of the Republic of Serbia,RS,233,16,3,6.9,1.3,,F4320329307,False,66,167,1880,22.278406121179316,9.6,8.765955,10.723741
Mansoura University,EG,391,27,8,6.9,2.0,,F4320325716,False,251,140,2674,37.1682149097077,9.5,9.095346,10.150876
Universitätsklinikum Köln,Germany,216,15,10,6.9,4.6,,F4320327730,False,149,67,1269,16.995274952600226,7.9,7.541896,8.428652
Korea Health Industry Development Institute,Korea,1729,118,82,6.8,4.7,government,F4320322107,True,651,1078,15154,222.7943521614334,12.9,12.223453,13.871988
Svenska Läkaresällskapet,Sweden,220,15,17,6.8,7.7,,F4320324618,False,72,148,5220,31.75276836019063,14.4,14.062255,14.948839
Sanofi,USA,2780,188,181,6.8,6.5,,F4320307781,False,670,2110,35299,399.1719401596814,14.4,14.030637,14.867783
Griffith University,Australia,234,16,15,6.8,6.4,,F4320320981,False,73,161,8445,30.33608591307826,13.0,12.558861,13.569177
Tri-Service General Hospital,Taiwan,161,11,6,6.8,3.7,,F4320326425,False,55,106,2572,21.0309571530886,13.1,12.424914,14.035475
University of South Africa,South Africa,132,9,7,6.8,5.3,,F4320324956,False,31,101,4273,18.36196856593316,13.9,13.521031,14.492969
King Abdullah International Medical Research Center,Saudi Arabia,133,9,2,6.8,1.5,,F4320327902,False,41,92,1075,15.737316264550817,11.8,11.125841,12.949142
Aarhus Universitetshospital,Denmark,177,12,10,6.8,5.6,,F4320309929,False,77,100,2288,20.95259307624636,11.8,11.494115,12.361974
Massachusetts Department of Agricultural Resources,USA,120,8,1,6.7,0.8,,F4320308085,False,0,120,0,19.187969252770827,16.0,15.851829,16.129093
National Center for Geriatrics and Gerontology,Japan,135,9,4,6.7,3.0,,F4320324312,False,42,93,1266,17.336994943816592,12.8,12.098102,13.938276
Kagoshima University,Japan,134,9,2,6.7,1.5,,F4320310730,False,58,76,2630,13.249778899588971,9.9,9.381141,10.725768
Northeast Agricultural University,China,135,9,1,6.7,0.7,,F4320325186,False,27,108,1989,20.359275215718668,15.1,14.369881,15.954335
Uniwersytet Łódzki,Poland,209,14,5,6.7,2.4,,F4320323344,False,66,143,3736,20.792478106639376,9.9,9.267261,10.867743
Novartis Pharmaceuticals Corporation,USA,403,27,49,6.7,12.2,,F4320310388,False,106,297,5527,52.872584162978725,13.1,12.29073,14.371548
Chonnam National University,Korea,224,15,3,6.7,1.3,,F4320321198,False,92,132,3822,23.671901852307364,10.6,10.128241,11.236039
Fundação Amazônia Paraense de Amparo à Pesquisa,Brazil,105,7,3,6.7,2.9,,F4320323207,False,36,69,1827,15.12031132702897,14.4,13.7545,15.191158
World Health Organization,Switzerland,2328,155,102,6.7,4.4,,F4320307856,False,651,1677,33010,326.0582630885309,14.0,13.485431,14.715365
U.S. President’s Emergency Plan for AIDS Relief,USA,252,17,7,6.7,2.8,,F4320310979,False,98,154,3416,35.86645873015741,14.2,13.743215,14.872967
Daiichi Sankyo Europe,Germany,960,63,45,6.6,4.7,,F4320338262,False,229,731,6638,137.43608954215586,14.3,14.012082,14.838256
London School of Hygiene and Tropical Medicine,UK,364,24,29,6.6,8.0,,F4320311430,False,119,245,6447,51.559980148789464,14.2,13.657257,14.822579
AbbVie,USA,302,20,18,6.6,6.0,,F4320309117,False,87,215,5523,40.416780000558404,13.4,12.794498,14.34565
"Khalifa University of Science, Technology and Research",AE,230,15,19,6.5,8.3,,F4320322334,False,107,123,4468,31.87664609915711,13.9,13.545468,14.237436
Arthritis Society,Canada,108,7,6,6.5,5.6,,F4320319925,False,27,81,2307,15.741484185065364,14.6,14.180127,15.179792
Cairo University,EG,694,45,12,6.5,1.7,,F4320321148,False,468,226,6176,69.70419074210174,10.0,9.643448,10.603611
"Faculty of Medicine, Chiang Mai University",Thailand,153,10,2,6.5,1.3,,F4320335535,False,46,107,1135,20.116369368712785,13.1,12.479591,14.063441
Universitätsklinikum Heidelberg,Germany,262,17,18,6.5,6.9,,F4320330130,False,182,80,1219,22.83199482812571,8.7,8.428369,9.235827
"Ministry of Health, Labour and Welfare",Japan,783,51,7,6.5,0.9,,F4320321945,False,243,540,20671,104.44353138790115,13.3,12.962218,13.838982
Western Sydney University,Australia,153,10,11,6.5,7.2,,F4320330043,False,39,114,2184,21.502906311625978,14.1,13.439241,14.964484
Familjen Erling-Perssons Stiftelse,Sweden,186,12,10,6.5,5.4,,F4320309793,False,48,138,954,27.863939491082384,15.0,13.452697,17.260466
Anhui University of Science and Technology,China,153,10,3,6.5,2.0,,F4320323708,False,51,102,3656,17.616918972806406,11.5,11.059782,12.136723
Ningxia Medical University,China,140,9,2,6.4,1.4,,F4320322425,False,44,96,920,16.156804658439956,11.5,10.86514,12.489492
BeiGene,China,326,21,15,6.4,4.6,,F4320317235,False,66,260,1466,47.513502546701176,14.6,14.164485,15.156911
Akademiska Sjukhuset,Sweden,110,7,9,6.4,8.2,,F4320323305,False,49,61,1738,12.64506973438136,11.5,11.150238,12.021367
Chugai Pharmaceutical,Japan,502,32,16,6.4,3.2,,F4320333003,False,114,388,6180,77.46477008031546,15.4,15.089859,15.933523
Alexandria University,EG,497,32,3,6.4,0.6,,F4320326056,False,335,162,2719,44.183665410732154,8.9,8.481293,9.467545
University of Health and Allied Sciences,GH,110,7,5,6.4,4.5,,F4320331583,False,31,79,1019,14.547530653349327,13.2,12.944032,13.593719
Augusta University,USA,109,7,5,6.4,4.6,,F4320313241,False,24,85,897,12.886466151476576,11.8,11.132944,12.739265
Peking Union Medical College Hospital,China,963,61,39,6.3,4.0,,F4320324962,False,367,596,3176,116.71019442568635,12.1,11.530336,13.014296
Daiichi-Sankyo,Japan,363,23,13,6.3,3.6,,F4320321625,False,87,276,4929,50.8809320528267,14.0,13.767907,14.482849
Eisai,Japan,1110,70,88,6.3,7.9,,F4320322148,False,233,877,10516,154.52840207778598,13.9,13.325198,14.808438
Ruhr-Universität Bochum,Germany,159,10,15,6.3,9.4,,F4320323715,False,101,58,2462,12.00397926871388,7.5,7.136326,8.234768
Örebro Universitet,Sweden,111,7,5,6.3,4.5,,F4320321975,False,78,33,1505,8.483912163967988,7.6,7.283361,8.263561
Technische Universität Wien,Austria,113,7,4,6.2,3.5,,F4320322839,False,41,72,3699,14.941187222029498,13.2,12.606175,14.010258
Universidade Estadual Paulista,Brazil,194,12,3,6.2,1.5,,F4320325879,False,55,139,8800,23.738108624967293,12.2,11.435862,13.288496
"Faculty of Medicine Siriraj Hospital, Mahidol University",Thailand,224,14,4,6.2,1.8,,F4320336004,False,94,130,2199,26.56445588381463,11.9,11.586316,12.266382
Mitsubishi Tanabe Pharma Corporation,Japan,144,9,6,6.2,4.2,,F4320327566,False,51,93,1794,20.68933508821745,14.4,14.050532,14.836816
Ministry of Health and Welfare,Taiwan,195,12,11,6.2,5.6,,F4320310848,False,76,119,13615,95.51071458510782,49.0,47.077996,52.041711
National and Kapodistrian University of Athens,Greece,231,14,9,6.1,3.9,,F4320323149,False,85,146,5722,21.298362582561467,9.2,8.643482,10.062234
Wenzhou Medical University,China,313,19,11,6.1,3.5,,F4320310111,False,107,206,2461,42.37581401126736,13.5,12.885482,14.441855
EMD Serono,USA,244,15,20,6.1,8.2,,F4320332200,False,39,205,2314,38.57935083616866,15.8,15.505099,16.248795
American Chemical Society Petroleum Research Fund,USA,148,9,2,6.1,1.4,,F4320332454,False,37,111,19826,23.130450270556025,15.6,15.411402,15.905587
King Saud University,Saudi Arabia,3485,214,35,6.1,1.0,,F4320321145,False,1270,2215,40859,418.061645785136,12.0,11.363599,12.85935
U.S. Department of Transportation,USA,114,7,6,6.1,5.3,,F4320306108,False,37,77,22197,13.088349425812627,11.5,11.046605,12.065918
Nihon University,Japan,100,6,2,6.0,2.0,,F4320309995,False,36,64,4840,11.428752968539268,11.4,11.000648,12.023056
Traditional Chinese Medicine Bureau of Guangdong Province,China,134,8,1,6.0,0.7,,F4320326710,False,50,84,1062,16.302264401078524,12.2,11.554838,13.083339
Nanjing Drum Tower Hospital,China,166,10,8,6.0,4.8,,F4320330237,False,56,110,569,21.246455850431975,12.8,12.043696,13.831589
Peking University Third Hospital,China,302,18,5,6.0,1.7,,F4320325739,False,119,183,1448,38.202203046069386,12.6,12.106202,13.491203
Jeju National University,Korea,116,7,2,6.0,1.7,,F4320321191,False,43,73,2022,10.733875651721887,9.3,8.754552,10.011471
Wenzhou Municipal Science and Technology Bureau,China,281,17,11,6.0,3.9,,F4320324224,False,106,175,2912,32.38220183824348,11.5,10.969982,12.318602
Health Commission of Hunan Province,China,183,11,6,6.0,3.3,,F4320317581,False,69,114,878,21.814718524260677,11.9,11.34095,12.675438
Siemens Healthineers,Germany,284,17,27,6.0,9.5,,F4320327217,False,100,184,1894,34.72368995553735,12.2,11.924598,12.751971
Korea Centers for Disease Control and Prevention,Korea,118,7,1,5.9,0.8,,F4320334882,False,49,69,3271,13.139965446106219,11.1,10.699267,11.805689
Hubei Provincial Department of Education,China,219,13,4,5.9,1.8,,F4320313620,False,84,135,5350,28.580005319939826,13.1,12.44308,13.87554
"Science and Technology Plan Project of Wenzhou, China",China,101,6,0,5.9,0.0,,F4320336615,False,39,62,949,10.749655337830998,10.6,9.91189,11.78507
Università degli Studi di Palermo,Italy,188,11,3,5.9,1.6,,F4320322991,False,84,104,4278,19.993113214860564,10.6,9.854051,11.649158
Juho Vainion Säätiö,Finland,153,9,7,5.9,4.6,,F4320322305,False,55,98,2099,20.19074948022152,13.2,12.934165,13.581261
"Inselspital, Universitätsspital Bern",Switzerland,121,7,6,5.8,5.0,,F4320318017,False,42,79,1670,15.786350016672339,13.0,12.561944,13.813553
Finska Läkaresällskapet,Finland,139,8,7,5.8,5.0,,F4320311816,False,52,87,1937,16.603321800971095,11.9,11.582446,12.474153
Education Department of Jilin Province,China,240,14,5,5.8,2.1,,F4320326270,False,83,157,6261,29.03343742454441,12.1,11.50672,12.896041
Amgen,USA,1728,100,92,5.8,5.3,,F4320307105,False,375,1353,25227,240.41662924899438,13.9,13.600361,14.400503
"Chang Gung Memorial Hospital, Linkou",Taiwan,190,11,2,5.8,1.1,,F4320323441,False,67,123,3045,26.517100489849245,14.0,13.416226,14.733845
Korea Evaluation Institute of Industrial Technology,Korea,173,10,5,5.8,2.9,,F4320334879,False,63,110,6391,20.457314491299037,11.8,11.224403,12.670424
National Social Science Fund of China,China,1116,64,30,5.7,2.7,,F4320335869,False,444,672,24318,142.13535192742626,12.7,12.175168,13.523746
American Society of Nephrology,USA,159,9,4,5.7,2.5,,F4320306605,False,16,143,2908,25.99457517055551,16.3,16.177105,16.528292
Kowa Company,Japan,159,9,9,5.7,5.7,,F4320316238,False,32,127,2072,25.40153328461234,16.0,15.651119,16.468523
Royal College of Surgeons in Ireland,Ireland,158,9,4,5.7,2.5,,F4320313911,False,68,90,1936,16.027001348408724,10.1,9.800781,10.884042
Università di Catania,Italy,209,12,11,5.7,5.3,,F4320322690,False,73,136,4822,22.065368073317742,10.6,9.697067,11.741339
Chungnam National University,Korea,229,13,7,5.7,3.1,,F4320321204,False,78,151,4090,30.00917482734185,13.1,12.622437,13.760491
Incyte,USA,525,30,19,5.7,3.6,,F4320317544,False,122,403,3196,70.70175760535358,13.5,13.146924,13.942941
Gentofte Hospital,Denmark,210,12,11,5.7,5.2,,F4320321590,False,86,124,2425,27.48680049048978,13.1,12.764462,13.654536
King Abdulaziz University,Saudi Arabia,419,24,10,5.7,2.4,,F4320322322,False,144,275,11888,44.531186798162814,10.6,10.157045,11.30339
Region Hovedstaden,Denmark,122,7,7,5.7,5.7,,F4320323195,False,34,88,1469,15.044722042859885,12.3,11.798258,13.138457
National Office for Philosophy and Social Sciences,China,781,44,24,5.6,3.1,,F4320327557,False,259,522,16512,100.53870739458279,12.9,12.335414,13.614963
Bulgarian National Science Fund,BG,196,11,4,5.6,2.0,,F4320321843,False,47,149,6719,18.637629536402414,9.5,8.485211,10.881352
Skånes universitetssjukhus,Sweden,234,13,9,5.6,3.8,,F4320326807,False,77,157,1807,29.711891881220723,12.7,12.168485,13.51727
Science and Technology Department of Henan Province,China,180,10,7,5.6,3.9,,F4320327051,False,65,115,3305,21.822436741723322,12.1,11.552508,12.828484
Bundesministerium für Wirtschaft und Energie,Germany,108,6,10,5.6,9.3,,F4320323803,False,27,81,11304,12.36660507912016,11.5,11.059071,12.065327
GHR Foundation,USA,108,6,6,5.6,5.6,,F4320315931,False,19,89,304,12.39132984814167,11.5,10.177645,13.522912
Bethune Charitable Foundation,China,162,9,6,5.6,3.7,,F4320317014,False,71,91,565,19.700909523502105,12.2,11.711573,12.834489
"Kementerian Pendidikan, Kebudayaan, Riset, dan Teknologi",ID,213,12,8,5.6,3.8,,F4320331994,False,40,173,4365,31.08646461075297,14.6,14.190388,15.122828
Odense Universitetshospital,Denmark,214,12,5,5.6,2.3,,F4320322441,False,71,143,2236,21.219984791688493,9.9,9.437817,10.832267
Cilag,Switzerland,302,17,13,5.6,4.3,,F4320338413,False,80,222,5606,39.322291084429985,13.0,12.630711,13.637674
Steno Diabetes Center Copenhagen,Denmark,107,6,3,5.6,2.8,,F4320318293,False,41,66,451,14.186887492369586,13.3,12.794191,13.990537
Universitas Gadjah Mada,ID,163,9,4,5.5,2.5,,F4320327626,False,31,132,7083,21.62029861471932,13.3,13.034905,13.613228
Ministry of Health and Welfare,Korea,710,39,28,5.5,3.9,,F4320322034,False,228,482,13615,99.51071458510782,14.0,13.493252,14.856526
Peking University First Hospital,China,236,13,6,5.5,2.5,,F4320317365,False,87,149,1266,28.793525331515962,12.2,11.731928,12.836939
Chung-Ang University,Korea,199,11,4,5.5,2.0,,F4320321202,False,79,120,4199,19.124513406099236,9.6,9.23944,10.274388
Health and Social Care Delivery Research,UK,109,6,2,5.5,1.8,,F4320337148,False,38,71,529,13.37906467264636,12.3,11.889647,12.834045
"Fakultet Medicinskih Nauka, Univerziteta U Kragujevcu",RS,147,8,5,5.4,3.4,,F4320326323,False,62,85,2258,17.25801576687343,11.7,11.318582,12.34558
Politechnika Warszawska,Poland,129,7,4,5.4,3.1,,F4320322637,False,48,81,3607,11.252127050137636,8.7,8.368284,9.326555
King Faisal University,Saudi Arabia,354,19,4,5.4,1.1,,F4320331156,False,110,244,3690,38.093719536129534,10.8,10.274843,11.457891
Alzheimer Nederland,Netherlands,147,8,12,5.4,8.2,,F4320326729,False,40,107,1199,21.261133837050888,14.5,13.502351,15.906694
Tehran University of Medical Sciences and Health Services,Iran,703,38,8,5.4,1.1,,F4320322670,False,283,420,14304,77.26203647105848,11.0,10.630922,11.512238
Bengbu Medical College,China,130,7,3,5.4,2.3,,F4320324774,False,53,77,1003,15.914257088241445,12.2,11.587967,13.256585
Qilu University of Technology,China,112,6,0,5.4,0.0,,F4320328720,False,34,78,1604,14.039533485145153,12.5,11.761942,13.633693
Education Department of Henan Province,China,112,6,0,5.4,0.0,,F4320325625,False,42,70,3833,11.803724002581774,10.5,10.042845,11.175764
Department of Education of Liaoning Province,China,260,14,5,5.4,1.9,,F4320324560,False,89,171,6399,28.324513390383913,10.9,10.30824,11.664215
Kyung Hee University,Korea,189,10,6,5.3,3.2,,F4320321332,False,52,137,3569,19.93016303339772,10.5,9.98829,11.343757
Universitätsklinikum Erlangen,Germany,187,10,11,5.3,5.9,,F4320330129,False,122,65,707,12.98513772765812,6.9,6.494106,7.708016
Institute for Information and Communications Technology Promotion,Korea,676,36,71,5.3,10.5,,F4320335489,False,281,395,15766,69.05476575312012,10.2,9.712289,10.983467
"Asan Institute for Life Sciences, Asan Medical Center",Korea,132,7,4,5.3,3.0,,F4320323011,False,64,68,1261,14.897184057825095,11.3,10.834319,11.945094
Universiti Kebangsaan Malaysia,Malaysia,284,15,8,5.3,2.8,,F4320322699,False,89,195,14353,34.388009716868964,12.1,11.610025,12.783406
Abbott Laboratories,USA,169,9,1,5.3,0.6,,F4320306493,False,26,143,9314,24.159939226079096,14.3,13.994155,14.733931
Kaohsiung Medical University,Taiwan,264,14,4,5.3,1.5,,F4320322811,False,85,179,3959,32.69286757807177,12.4,11.752503,13.230536
Haramaya University,ET,152,8,4,5.3,2.6,,F4320322934,False,52,100,2020,18.68398150779966,12.3,11.727865,13.077874
Qingdao University,China,250,13,9,5.2,3.6,,F4320326964,False,101,149,2707,23.96950215849464,9.6,9.081242,10.339976
University of Johannesburg,South Africa,174,9,4,5.2,2.3,,F4320323959,False,42,132,5101,22.988328439922498,13.2,12.757602,13.828669
Sanofi Genzyme,USA,233,12,19,5.2,8.2,,F4320333587,False,66,167,2627,30.44573015483016,13.1,12.751547,13.584034
Seagen,USA,290,15,13,5.2,4.5,,F4320319515,False,45,245,995,41.94153244830594,14.5,14.265906,14.756798
European Society for Medical Oncology,Switzerland,135,7,5,5.2,3.7,,F4320324142,False,23,112,1903,19.202075342623903,14.2,13.877795,14.686445
Universidad de Castilla-La Mancha,Spain,153,8,3,5.2,2.0,,F4320324466,False,53,100,3055,13.899165716952979,9.1,8.474039,10.06814
Maastricht Universitair Medisch Centrum,Netherlands,135,7,5,5.2,3.7,,F4320322712,False,35,100,1383,18.036756713445367,13.4,13.008136,13.8763
National Institute for Medical Research Development,Iran,157,8,2,5.1,1.3,,F4320327486,False,60,97,2111,22.191260227244904,14.1,13.451744,15.189541
Turun Yliopistollinen Keskussairaala,Finland,117,6,8,5.1,6.8,,F4320327286,False,33,84,2304,14.532484920565732,12.4,11.95106,13.169802
Kerman University of Medical Sciences,Iran,197,10,1,5.1,0.5,,F4320322776,False,79,118,2350,24.592990136872807,12.5,12.132374,13.000905
Università degli Studi di Ferrara,Italy,157,8,3,5.1,1.9,,F4320324162,False,69,88,3270,12.526178226915954,8.0,7.373738,8.87201
Mazandaran University of Medical Sciences,Iran,138,7,3,5.1,2.2,,F4320322406,False,47,91,2223,19.13193695118617,13.9,13.294433,14.630048
Bundesministerium für Wirtschaft und Klimaschutz,Germany,161,8,6,5.0,3.7,,F4303701741,False,35,126,3698,15.80441654468617,9.8,9.43404,10.395053
