funder_name,country,total_articles,open_data_articles,open_code_articles,open_data_pct,open_code_pct,funder_type,funder_id,is_alias_group,pdf_covered,xml_only,aggregated_works_count,corrected_od,corrected_pct,ci_lo_pct,ci_hi_pct
Health and Social Care Delivery Research,UK,109,6,2,5.5,1.8,,F4320337148,False,38,71,529,13.379065,12.3,11.889647,12.834045
Tehran University of Medical Sciences and Health Services,Iran,703,38,8,5.4,1.1,,F4320322670,False,283,420,14304,77.262036,11.0,10.630922,11.512238
King Faisal University,Saudi Arabia,354,19,4,5.4,1.1,,F4320331156,False,110,244,3690,38.09372,10.8,10.274843,11.457891
Department of Education of Liaoning Province,China,260,14,5,5.4,1.9,,F4320324560,False,89,171,6399,28.324513,10.9,10.30824,11.664215
Alzheimer Nederland,Netherlands,147,8,12,5.4,8.2,,F4320326729,False,40,107,1199,21.261134,14.5,13.502351,15.906694
"Fakultet Medicinskih Nauka, Univerziteta U Kragujevcu",RS,147,8,5,5.4,3.4,,F4320326323,False,62,85,2258,17.258016,11.7,11.318582,12.34558
Bengbu Medical College,China,130,7,3,5.4,2.3,,F4320324774,False,53,77,1003,15.914257,12.2,11.587967,13.256585
Politechnika Warszawska,Poland,129,7,4,5.4,3.1,,F4320322637,False,48,81,3607,11.252127,8.7,8.368284,9.326555
Education Department of Henan Province,China,112,6,0,5.4,0.0,,F4320325625,False,42,70,3833,11.803724,10.5,10.042845,11.175764
Qilu University of Technology,China,112,6,0,5.4,0.0,,F4320328720,False,34,78,1604,14.039533,12.5,11.761942,13.633693
Institute for Information and Communications Technology Promotion,Korea,676,36,71,5.3,10.5,,F4320335489,False,281,395,15766,69.054766,10.2,9.712289,10.983467
Universiti Kebangsaan Malaysia,Malaysia,284,15,8,5.3,2.8,,F4320322699,False,89,195,14353,34.38801,12.1,11.610025,12.783406
Kaohsiung Medical University,Taiwan,264,14,4,5.3,1.5,,F4320322811,False,85,179,3959,32.692868,12.4,11.752503,13.230536
Kyung Hee University,Korea,189,10,6,5.3,3.2,,F4320321332,False,52,137,3569,19.930163,10.5,9.98829,11.343757
Universitätsklinikum Erlangen,Germany,187,10,11,5.3,5.9,,F4320330129,False,122,65,707,12.985138,6.9,6.494106,7.708016
Abbott Laboratories,USA,169,9,1,5.3,0.6,,F4320306493,False,26,143,9314,24.159939,14.3,13.994155,14.733931
Haramaya University,ET,152,8,4,5.3,2.6,,F4320322934,False,52,100,2020,18.683982,12.3,11.727865,13.077874
"Asan Institute for Life Sciences, Asan Medical Center",Korea,132,7,4,5.3,3.0,,F4320323011,False,64,68,1261,14.897184,11.3,10.834319,11.945094
Seagen,USA,290,15,13,5.2,4.5,,F4320319515,False,45,245,995,41.941532,14.5,14.265906,14.756798
Qingdao University,China,250,13,9,5.2,3.6,,F4320326964,False,101,149,2707,23.969502,9.6,9.081242,10.339976
Sanofi Genzyme,USA,233,12,19,5.2,8.2,,F4320333587,False,66,167,2627,30.44573,13.1,12.751547,13.584034
University of Johannesburg,South Africa,174,9,4,5.2,2.3,,F4320323959,False,42,132,5101,22.988328,13.2,12.757602,13.828669
Universidad de Castilla-La Mancha,Spain,153,8,3,5.2,2.0,,F4320324466,False,53,100,3055,13.899166,9.1,8.474039,10.06814
European Society for Medical Oncology,Switzerland,135,7,5,5.2,3.7,,F4320324142,False,23,112,1903,19.202075,14.2,13.877795,14.686445
Maastricht Universitair Medisch Centrum,Netherlands,135,7,5,5.2,3.7,,F4320322712,False,35,100,1383,18.036757,13.4,13.008136,13.8763
Kerman University of Medical Sciences,Iran,197,10,1,5.1,0.5,,F4320322776,False,79,118,2350,24.59299,12.5,12.132374,13.000905
National Institute for Medical Research Development,Iran,157,8,2,5.1,1.3,,F4320327486,False,60,97,2111,22.19126,14.1,13.451744,15.189541
Università degli Studi di Ferrara,Italy,157,8,3,5.1,1.9,,F4320324162,False,69,88,3270,12.526178,8.0,7.373738,8.87201
Mazandaran University of Medical Sciences,Iran,138,7,3,5.1,2.2,,F4320322406,False,47,91,2223,19.131937,13.9,13.294433,14.630048
Turun Yliopistollinen Keskussairaala,Finland,117,6,8,5.1,6.8,,F4320327286,False,33,84,2304,14.532485,12.4,11.95106,13.169802
Shiraz University,Iran,638,32,8,5.0,1.3,,F4320323101,False,264,374,9602,74.073484,11.6,11.261588,12.171168
Gachon University,Korea,219,11,5,5.0,2.3,,F4320321366,False,72,147,2306,18.532232,8.5,7.872675,9.357099
Bundesministerium für Wirtschaft und Klimaschutz,Germany,161,8,6,5.0,3.7,,F4303701741,False,35,126,3698,15.804417,9.8,9.43404,10.395053
Department of Science and Technology of Liaoning Province,China,141,7,6,5.0,4.3,,F4320327473,False,44,97,2264,16.477857,11.7,10.954127,12.556321
Sun Pharma,India,141,7,14,5.0,9.9,,F4320328070,False,43,98,1092,18.879282,13.4,13.01578,13.873163
Ankara Universitesi,Turkey,121,6,0,5.0,0.0,,F4320309936,False,51,70,3899,10.66185,8.8,8.380362,9.624903
Natural Science Foundation of Qingdao,China,120,6,4,5.0,3.3,,F4320328636,False,33,87,1452,15.057886,12.5,11.615278,13.841022
U.S. Department of Education,USA,100,5,5,5.0,5.0,,F4320306106,False,17,83,10749,12.679856,12.7,12.214299,13.289747
Novartis Pharma,Germany,369,18,17,4.9,4.6,,F4320332736,False,109,260,7627,44.11793,12.0,11.575547,12.667951
Jazz Pharmaceuticals,Ireland,268,13,13,4.9,4.9,,F4320312570,False,53,215,1449,37.916613,14.1,13.739844,14.724371
Grifols,Spain,245,12,9,4.9,3.7,,F4320329568,False,46,199,1890,33.834251,13.8,13.440409,14.293657
UCB Pharma,UK,225,11,11,4.9,4.9,,F4320337846,False,74,151,3554,25.882837,11.5,11.280359,11.837095
Uniwersytet Jagielloński Collegium Medicum,Poland,142,7,2,4.9,1.4,,F4320310970,False,50,92,1572,11.135294,7.8,7.278992,8.673924
AFA Försäkring,Sweden,102,5,3,4.9,2.9,,F4320321413,False,51,51,1738,9.197737,9.0,8.799242,9.314642
Capital Medical University,China,630,30,20,4.8,3.2,,F4320321496,False,225,405,4121,77.398836,12.3,11.735635,13.139424
Ministry of Food and Drug Safety,Korea,562,27,23,4.8,4.1,,F4320322014,False,248,314,5635,55.246682,9.8,9.262202,10.680205
University of Tabriz,Iran,518,25,5,4.8,1.0,,F4320324703,False,231,287,8240,53.401027,10.3,9.916342,10.912091
Patient-Centered Outcomes Research Institute,USA,400,19,26,4.8,6.5,,F4320308927,False,106,294,5799,55.264158,13.8,13.472084,14.380766
Universitas Indonesia,ID,270,13,8,4.8,3.0,,F4320323819,False,60,210,10512,31.119865,11.5,11.137848,12.220146
Ministry of SMEs and Startups,Korea,250,12,6,4.8,2.4,,F4320327819,False,67,183,2664,25.905152,10.4,9.652683,11.436918
Ahvaz Jundishapur University of Medical Sciences,Iran,187,9,4,4.8,2.1,,F4320323048,False,62,125,3019,22.070888,11.8,11.393312,12.572697
Universiti Sains Malaysia,Malaysia,166,8,4,4.8,2.4,,F4320322757,False,43,123,15438,18.242889,11.0,10.667614,11.471363
Hellenic Academic Libraries Link,Greece,146,7,3,4.8,2.1,,F4320318628,False,50,96,841,19.045652,13.0,12.903708,13.292431
Mylan,USA,146,7,6,4.8,4.1,,F4320316473,False,29,117,2011,20.341685,13.9,13.50257,14.637506
Aalborg Universitet,Denmark,145,7,8,4.8,5.5,,F4320321409,False,66,79,4045,16.990447,11.7,11.399905,12.180231
Santen,Japan,126,6,2,4.8,1.6,,F4320322516,False,25,101,2316,16.980927,13.5,13.196097,13.880366
University of Jordan,JO,124,6,4,4.8,3.2,,F4320323382,False,39,85,2935,15.886037,12.8,12.238018,13.764215
Khon Kaen University,Thailand,405,19,5,4.7,1.2,,F4320322335,False,125,280,6428,49.848479,12.3,11.620498,13.205303
Allergan,Ireland,320,15,22,4.7,6.9,,F4320332585,False,60,260,6663,43.49297,13.6,13.220568,14.088985
Education Department of Shaanxi Province,China,233,11,5,4.7,2.1,,F4320325627,False,73,160,7520,22.893079,9.8,9.148102,10.77378
China Medical University Hospital,Taiwan,239,11,6,4.6,2.5,,F4320322609,False,83,156,3840,26.454001,11.1,10.396783,12.031425
National Cheng Kung University Hospital,Taiwan,195,9,7,4.6,3.6,,F4320322933,False,67,128,2421,24.546365,12.6,12.172486,13.224958
King's College Hospital NHS Foundation Trust,UK,131,6,5,4.6,3.8,,F4320312400,False,35,96,1726,16.643295,12.7,12.22013,13.476549
Shandong Academy of Sciences,China,109,5,0,4.6,0.0,,F4320324887,False,33,76,4231,12.795406,11.7,10.810284,13.017498
"Ministry of Trade, Industry and Energy",Korea,1364,62,43,4.5,3.2,,F4320321681,False,476,888,34270,129.050084,9.5,8.975066,10.208039
Taipei Veterans General Hospital,Taiwan,245,11,5,4.5,2.0,,F4320327358,False,91,154,4628,27.716846,11.3,10.579255,12.415383
Seoul National University Bundang Hospital,Korea,242,11,8,4.5,3.3,,F4320316485,False,98,144,2604,24.343906,10.1,9.632688,10.732839
Hamadan University of Medical Sciences,Iran,201,9,3,4.5,1.5,,F4320322813,False,88,113,2551,19.628923,9.8,9.494398,10.116865
Humanities and Social Science Fund of Ministry of Education of China,China,155,7,2,4.5,1.3,,F4320335982,False,58,97,4154,21.588592,13.9,13.388225,14.59903
Region Midtjylland,Denmark,112,5,3,4.5,2.7,,F4320326212,False,36,76,1103,13.852013,12.4,11.882446,13.090757
CSL Behring,USA,454,20,11,4.4,2.4,,F4320310420,False,93,361,4081,62.628012,13.8,13.572032,14.122696
Swedish Orphan Biovitrum,Sweden,296,13,8,4.4,2.7,,F4320327470,False,67,229,1794,41.237437,13.9,13.592449,14.357945
Hanyang University,Korea,160,7,7,4.4,4.4,,F4320321142,False,74,86,4811,14.268357,8.9,8.554486,9.439879
Aristotle University of Thessaloniki,Greece,137,6,7,4.4,5.1,,F4320323894,False,47,90,2871,12.515712,9.1,8.432813,10.199383
Shiraz University of Medical Sciences,Iran,536,23,7,4.3,1.3,,F4320322545,False,224,312,6882,58.059721,10.8,10.47834,11.449204
Teva Pharmaceutical Industries,Israel,507,22,36,4.3,7.1,,F4320308970,False,127,380,8185,67.857006,13.4,12.931098,14.078697
Alexion Pharmaceuticals,USA,440,19,18,4.3,4.1,,F4320309052,False,99,341,2635,60.258072,13.7,13.427397,14.048144
Alzheimer's Drug Discovery Foundation,USA,254,11,18,4.3,7.1,,F4320307132,False,51,203,1627,30.814142,12.1,10.047858,15.344546
Gemeinsame Bundesausschuss,Germany,235,10,14,4.3,6.0,,F4320328691,False,91,144,1203,28.744603,12.2,11.705808,13.001567
Otsuka Pharmaceutical,Japan,209,9,4,4.3,1.9,,F4320324177,False,70,139,3922,24.30664,11.6,11.297211,12.248573
Beijing Synchrotron Radiation Facility,China,115,5,3,4.3,2.6,,F4320336234,False,68,47,1203,14.716413,12.8,12.354691,13.34147
Addis Ababa University,ET,452,19,7,4.2,1.5,,F4320324791,False,164,288,6018,58.343644,12.9,12.40728,13.603189
Iran University of Medical Sciences,Iran,357,15,8,4.2,2.2,,F4320313199,False,112,245,4723,43.437845,12.2,11.854807,12.644166
Medical and Health Research Project of Zhejiang Province,China,143,6,9,4.2,6.3,,F4320336309,False,38,105,560,20.161634,14.1,13.313466,15.088802
Health Resources and Services Administration,USA,467,19,14,4.1,3.0,,F4320332175,False,135,332,10483,62.860364,13.5,13.123011,14.00055
Hacettepe Üniversitesi,Turkey,172,7,2,4.1,1.2,,F4320323272,False,76,96,4337,17.485333,10.2,9.608954,11.171952
Buddhist Tzu Chi Medical Foundation,Taiwan,148,6,0,4.1,0.0,,F4320323512,False,48,100,1384,13.743213,9.3,8.588188,10.340071
University of Wollongong,Australia,146,6,9,4.1,6.2,,F4320320969,False,43,103,6461,19.846565,13.6,13.226328,14.080592
Alberta Health Services,Canada,145,6,8,4.1,5.5,,F4320309907,False,39,106,1606,15.293359,10.5,10.031835,11.340644
Qatar National Library,QA,473,19,2,4.0,0.4,,F4320334468,False,144,329,4418,46.107204,9.7,9.409888,10.548945
Taif University,Saudi Arabia,446,18,5,4.0,1.1,,F4320323722,False,158,288,8302,43.171846,9.7,9.145934,10.436006
University of Gondar,ET,374,15,4,4.0,1.1,,F4320324740,False,147,227,3349,39.975062,10.7,10.202361,11.425228
Universitas Padjadjaran,ID,323,13,5,4.0,1.5,,F4320329092,False,79,244,4084,32.182264,10.0,9.410351,11.186438
Uniwersytet Śląski w Katowicach,Poland,226,9,7,4.0,3.1,,F4320328948,False,73,153,2788,21.763365,9.6,8.906602,10.580233
Northern Border University,Saudi Arabia,173,7,1,4.0,0.6,,F4320328654,False,72,101,1336,15.522817,9.0,8.635784,9.431875
Bayer HealthCare,Germany,126,5,5,4.0,4.0,,F4320320303,False,22,104,4660,16.869192,13.4,13.103173,13.919217
Eli Lilly Japan,Japan,126,5,4,4.0,3.2,,F4320333624,False,42,84,984,16.111773,12.8,12.562684,13.164605
Region Syddanmark,Denmark,101,4,2,4.0,2.0,,F2724257655,False,32,69,884,12.542358,12.4,11.993633,13.185689
NIHR School for Primary Care Research,UK,100,4,9,4.0,9.0,,F4320336046,False,20,80,1452,14.063476,14.1,13.701667,14.495268
"Swedish Research Council for Health, Working Life and Welfare (Forte)",Sweden,648,25,29,3.9,4.5,,F4320324004,False,201,447,10023,81.552884,12.6,12.007309,13.460773
Tabriz University of Medical Sciences,Iran,466,18,6,3.9,1.3,,F4320322587,False,202,264,7040,46.305828,9.9,9.544101,10.534267
Hallym University,Korea,180,7,6,3.9,3.3,,F4320321367,False,86,94,2800,14.940585,8.3,7.854538,9.046861
Gazi Üniversitesi,Turkey,154,6,4,3.9,2.6,,F4320321861,False,51,103,3887,15.539541,10.1,9.542692,11.064044
Ministry of Health and Family Welfare,India,127,5,7,3.9,5.5,,F4320324333,False,40,87,1824,14.90565,11.7,11.280894,12.435196
Chang Gung Medical Foundation,Taiwan,765,29,10,3.8,1.3,,F4320322767,False,270,495,11543,77.971963,10.2,9.580626,11.160482
Jilin Office of Philosophy and Social Science,China,262,10,5,3.8,1.9,,F4320327281,False,127,135,2651,26.805218,10.2,9.853206,10.727572
Chang Gung University,Taiwan,132,5,2,3.8,1.5,,F4320321524,False,46,86,2604,14.376309,10.9,10.177394,11.919036
Chung Shan Medical University,Taiwan,131,5,1,3.8,0.8,,F4320325266,False,32,99,1347,14.647581,11.2,10.510937,12.131184
Cancer Foundation of China,China,105,4,5,3.8,4.8,,F4320330603,False,42,63,479,12.141945,11.6,11.158658,12.223454
National Institute for Materials Science,Japan,104,4,3,3.8,2.9,,F4320334904,False,40,64,7170,11.444378,11.0,10.522947,11.631909
Avid Radiopharmaceuticals,USA,161,6,22,3.7,13.7,,F4320333592,False,40,121,928,21.1473,13.1,11.908844,14.910966
TrygFonden,Denmark,135,5,5,3.7,3.7,,F4320324424,False,50,85,2329,16.06122,11.9,11.443948,12.554059
Queensland Health,Australia,134,5,9,3.7,6.7,,F4320311869,False,49,85,3008,14.428262,10.8,10.392974,11.318677
Erciyes Üniversitesi,Turkey,109,4,0,3.7,0.0,,F4320321688,False,45,64,3155,9.065892,8.3,7.832078,9.158525
Haukeland Universitetssjukehus,Norway,109,4,2,3.7,1.8,,F4320326507,False,47,62,1758,11.370949,10.4,10.076436,11.085505
"Clinical Trial Center, China Medical University Hospital",Taiwan,107,4,4,3.7,3.7,,F4320309762,False,39,68,1410,10.806921,10.1,9.553293,10.969319
"Faculty of Medicine, Prince of Songkla University",Thailand,107,4,0,3.7,0.0,,F4320326657,False,36,71,944,8.332996,7.8,7.210713,8.674094
Helwan University,EG,107,4,0,3.7,0.0,,F4320322165,False,69,38,697,8.671608,8.1,7.66605,8.610478
Inha University,Korea,139,5,5,3.6,3.6,,F4320321370,False,55,84,5746,12.33703,8.9,8.31833,9.712701
China International Medical Foundation,China,138,5,5,3.6,3.6,,F4320328638,False,49,89,710,13.840193,10.0,9.412844,10.946798
National Institute for Health Research Applied Research Collaboration South London,UK,110,4,4,3.6,3.6,,F4320337309,False,32,78,512,12.994133,11.8,11.286206,12.637543
Princess Nourah Bint Abdulrahman University,Saudi Arabia,1036,36,10,3.5,1.0,,F4320322484,False,337,699,9369,105.467987,10.2,9.55807,11.047117
Hospital de Clínicas de Porto Alegre,Brazil,114,4,4,3.5,3.5,,F4320322177,False,37,77,3328,13.254803,11.6,11.305947,12.13172
Korea Medical Device Development Fund,Korea,322,11,13,3.4,4.0,,F4320318847,False,153,169,1731,29.202734,9.1,8.648344,9.73938
Apellis Pharmaceuticals,USA,145,5,5,3.4,3.4,,F4320319069,False,21,124,366,19.771717,13.6,13.370324,14.010165
Alzheimerfonden,Sweden,117,4,4,3.4,3.4,,F4320325247,False,39,78,765,15.048631,12.9,11.52518,14.885915
UNICEF,USA,418,14,6,3.3,1.4,,F4320309209,False,149,269,11625,46.436636,11.1,10.718159,11.666068
Soonchunhyang University,Korea,338,11,9,3.3,2.7,,F4320321301,False,131,207,4710,30.165355,8.9,8.401176,9.839545
King Salman Center for Disability Research,Saudi Arabia,151,5,2,3.3,1.3,,F4320330363,False,40,111,716,11.367033,7.5,6.880366,8.519117
Argenx,Netherlands,123,4,3,3.3,2.4,,F4320318412,False,24,99,398,16.732826,13.6,13.4055,13.822991
China Medical Board,USA,122,4,2,3.3,1.6,,F4320306650,False,55,67,2162,12.475043,10.2,9.785167,10.837934
Novocure,UK,121,4,6,3.3,5.0,,F4320313690,False,14,107,725,17.466618,14.4,14.107721,14.8622
Agency for Healthcare Research and Quality,USA,868,28,30,3.2,3.5,,F4320332177,False,202,666,16640,117.411635,13.5,13.085575,14.194929
Mashhad University of Medical Sciences,Iran,470,15,7,3.2,1.5,,F4320322855,False,158,312,8145,51.542898,11.0,10.599141,11.635198
Islamic Azad University,Iran,247,8,5,3.2,2.0,,F4320321389,False,82,165,10689,26.314263,10.7,10.34719,11.185981
Hiroshima University,Japan,126,4,2,3.2,1.6,,F4320322166,False,93,33,626,7.892588,6.3,5.903992,6.743736
Pusan National University,Korea,319,10,3,3.1,0.9,,F4320321284,False,106,213,6544,29.116397,9.1,8.655842,9.870167
Iran Telecommunication Research Center,Iran,192,6,14,3.1,7.3,,F4320324891,False,74,118,7855,16.240523,8.5,8.008265,9.143859
Galderma,Switzerland,127,4,3,3.1,2.4,,F4320325987,False,50,77,1582,10.932374,8.6,8.411386,9.069552
Isfahan University of Medical Sciences,Iran,438,13,8,3.0,1.8,,F4320322245,False,112,326,4090,54.563917,12.5,12.122129,12.946307
Uniwersytet Medyczny im. Piastów Slaskich we Wroclawiu,Poland,270,8,0,3.0,0.0,,F4320325938,False,88,182,2004,19.626324,7.3,6.581309,8.304467
Taichung Veterans General Hospital,China,232,7,9,3.0,3.9,,F4320326232,False,95,137,2354,20.296232,8.7,8.29132,9.396417
Urmia University,Iran,201,6,2,3.0,1.0,,F4320324299,False,80,121,2202,21.602933,10.7,10.486097,11.138251
GE Healthcare,UK,100,3,9,3.0,9.0,,F4320332457,False,19,81,1992,10.753752,10.8,9.326286,13.055745
King Khalid University,Saudi Arabia,968,28,14,2.9,1.4,,F4320324433,False,371,597,11733,86.405649,8.9,8.448804,9.572087
Qassim University,Saudi Arabia,273,8,3,2.9,1.1,,F4320324403,False,69,204,2778,25.609344,9.4,8.723688,10.341429
LEO Pharma,Denmark,205,6,6,2.9,2.9,,F4320332071,False,79,126,2018,17.674187,8.6,8.368036,9.096246
King Fahd University of Petroleum and Minerals,Saudi Arabia,104,3,6,2.9,5.8,,F4320322323,False,27,77,11244,11.784395,11.3,11.042573,11.77811
Al-Imam Muhammad Ibn Saud Islamic University,Saudi Arabia,179,5,2,2.8,1.1,,F4320325415,False,66,113,1441,14.373307,8.0,7.443463,8.845164
Chang Gung Memorial Hospital,Taiwan,179,5,6,2.8,3.4,,F4320313619,False,44,135,3744,19.209262,10.7,10.103065,11.646547
Kaohsiung Medical University Chung-Ho Memorial Hospital,Taiwan,178,5,1,2.8,0.6,,F4320327176,False,55,123,2338,17.985764,10.1,9.455026,11.034322
Ajman University,AE,106,3,2,2.8,1.9,,F4320330328,False,40,66,682,7.899798,7.5,6.813536,8.400709
Horizon Therapeutics,Ireland,106,3,7,2.8,6.6,,F4320319146,False,25,81,373,12.815211,12.1,11.838081,12.433982
Stryker,USA,264,7,5,2.7,1.9,,F4320310842,False,41,223,4145,37.343008,14.1,13.977211,14.346651
Ontario Ministry of Health and Long-Term Care,Canada,113,3,8,2.7,7.1,,F4320319966,False,29,84,4539,14.903079,13.2,12.806378,13.757127
Prince Sattam bin Abdulaziz University,Saudi Arabia,463,12,8,2.6,1.7,,F4320311227,False,146,317,5256,43.899272,9.5,9.030176,10.125018
Research for Patient Benefit Programme,UK,153,4,3,2.6,2.0,,F4320335361,False,46,107,1868,17.162799,11.2,10.897049,11.675744
"Deanship of Scientific Research, King Saud University",Saudi Arabia,281,7,5,2.5,1.8,,F4320335726,False,51,230,10836,36.189775,12.9,12.483707,13.460124
Ministry of Health and Medical Education,Iran,122,3,3,2.5,2.5,,F4320322244,False,63,59,1613,10.041814,8.2,7.862133,8.746004
Shaqra University,Saudi Arabia,121,3,5,2.5,4.1,,F4320324457,False,31,90,755,12.292044,10.2,9.530699,11.042387
Korea Institute for Advancement of Technology,Korea,289,7,11,2.4,3.8,,F4320322064,False,75,214,7305,23.889006,8.3,7.580848,9.33532
Kaohsiung Chang Gung Memorial Hospital,Taiwan,168,4,0,2.4,0.0,,F4320335753,False,57,111,1555,11.792621,7.0,6.387843,7.988899
Korea Institute of Energy Technology Evaluation and Planning,Korea,167,4,4,2.4,2.4,,F4320335199,False,54,113,16704,14.382579,8.6,8.268596,9.160818
Celltrion,Korea,165,4,3,2.4,1.8,,F4320318316,False,29,136,931,21.607644,13.1,12.830288,13.426629
