funder_name,country,total_articles,open_data_articles,open_code_articles,open_data_pct,open_code_pct,funder_type,funder_id,is_alias_group
Astellas Pharma US,USA,200,5,3,2.5,1.5,,F4320307769,False
Hospital de Clínicas de Porto Alegre,Brazil,690,17,9,2.5,1.3,,F4320322177,False
University of Ulsan,Korea,163,4,2,2.5,1.2,,F4320321309,False
Academisch Medisch Centrum,Netherlands,200,5,1,2.5,0.5,,F4320321768,False
MSD K.K.,Japan,163,4,1,2.5,0.6,,F4320333376,False
National IT Industry Promotion Agency,Korea,162,4,4,2.5,2.5,,F4320322065,False
Nara Medical University,Japan,208,5,3,2.4,1.4,,F4320323434,False
Dokkyo Medical University,Japan,207,5,3,2.4,1.4,,F4320321607,False
Merz Pharmaceuticals,Germany,164,4,3,2.4,1.8,,F4320327810,False
"Ministry of Ayurveda, Yoga and Naturopathy, Unani, Siddha and Homoeopathy",India,123,3,1,2.4,0.8,,F4320325388,False
"Faculty of Sciences, University of Adelaide",Australia,207,5,6,2.4,2.9,,F4320335067,False
"Health Promotion Administration, Ministry of Health and Welfare",Taiwan,254,6,4,2.4,1.6,,F4320333462,False
Gigtforeningen,Denmark,328,8,7,2.4,2.1,,F4320310460,False
Tehran University of Medical Sciences and Health Services,Iran,2966,72,34,2.4,1.1,,F4320322670,False
Centers for Medicare and Medicaid Services,USA,208,5,3,2.4,1.4,,F4320332205,False
Guilan University of Medical Sciences,Iran,248,6,9,2.4,3.6,,F4320323304,False
Center for Integrated Nanotechnologies,USA,209,5,6,2.4,2.9,,F4320315466,False
"Ministry of Land, Infrastructure and Transport",Korea,209,5,6,2.4,2.9,,F4320322010,False
Western Sydney Local Health District,Australia,165,4,3,2.4,1.8,,F4320315075,False
University System of Taiwan,Taiwan,123,3,1,2.4,0.8,,F4320323440,False
Kwangwoon University,Korea,205,5,1,2.4,0.5,,F4320321374,False
Aarhus Universitetshospital,Denmark,660,16,11,2.4,1.7,,F4320309929,False
"Division of Civil, Mechanical and Manufacturing Innovation",USA,1520,36,57,2.4,3.8,,F4320337391,False
European Association of National Metrology Institutes,Germany,124,3,5,2.4,4.0,,F4320313458,False
"Deanship of Research, Jordan University of Science and Technology",JO,124,3,0,2.4,0.0,,F4320336727,False
School for Public Health Research,UK,372,9,10,2.4,2.7,,F4320335836,False
Teva Pharmaceutical Industries,Israel,1793,43,45,2.4,2.5,,F4320308970,False
Socialstyrelsen,Sweden,331,8,4,2.4,1.2,,F4320335013,False
Uniwersytet Medyczny w Białymstoku,Poland,127,3,2,2.4,1.6,,F4320328408,False
Scientific Research Fund of Liaoning Provincial Education Department,China,288,7,7,2.4,2.4,,F4320327799,False
Cilag,Switzerland,1135,27,36,2.4,3.2,,F4320338413,False
Helsefonden,Denmark,251,6,3,2.4,1.2,,F4320323462,False
International Union Against Tuberculosis and Lung Disease,France,293,7,3,2.4,1.0,,F4320323456,False
Conservatoire National des Arts et Métiers,France,168,4,1,2.4,0.6,,F4320328224,False
American University of Sharjah,AE,131,3,7,2.3,5.3,,F4320321430,False
Stiftelsen Handlanden Hjalmar Svenssons,Sweden,174,4,2,2.3,1.1,,F4320322124,False
Institut National de Physique Nucléaire et de Physique des Particules,France,398,9,9,2.3,2.3,,F4320335860,False
Taiho Pharmaceutical,Japan,342,8,6,2.3,1.8,,F4320311653,False
Alexion Pharmaceuticals,USA,603,14,12,2.3,2.0,,F4320309052,False
Gedeon Richter,HU,214,5,4,2.3,1.9,,F4320321863,False
Baqiyatallah University of Medical Sciences,Iran,266,6,11,2.3,4.1,,F4320323455,False
National Research Foundation of Ukraine,UA,130,3,2,2.3,1.5,,F4320318013,False
Laserlab-Europe,,215,5,3,2.3,1.4,,F4320315990,False
European Society of Cardiology,France,305,7,6,2.3,2.0,,F4320320344,False
Haramaya University,ET,475,11,16,2.3,3.4,,F4320322934,False
Jazz Pharmaceuticals,Ireland,259,6,2,2.3,0.8,,F4320312570,False
Australian Rotary Health,Australia,306,7,4,2.3,1.3,,F4320320448,False
All India Council for Technical Education,India,129,3,0,2.3,0.0,,F4320320736,False
"Futurum - Akademin för Hälsa och Vård, Region Jönköpings läns",Sweden,175,4,1,2.3,0.6,,F4320335417,False
GGZ inGeest,Netherlands,130,3,5,2.3,3.8,,F4320321824,False
Israel National Institute for Health Policy Research,Israel,216,5,5,2.3,2.3,,F4320322251,False
Texas Department of State Health Services,USA,129,3,2,2.3,1.6,,F4320317529,False
Taipei City Government,Taiwan,128,3,1,2.3,0.8,,F4320328613,False
China-Japan Friendship Hospital,China,487,11,4,2.3,0.8,,F4320335783,False
Wellcome / EPSRC Centre for Interventional and Surgical Sciences,UK,133,3,11,2.3,8.3,,F4320330765,False
Alkoholitutkimussäätiö,Finland,130,3,1,2.3,0.8,,F4320316453,False
Korea Evaluation Institute of Industrial Technology,Korea,537,12,4,2.2,0.7,,F4320334879,False
Politecnico di Torino,Italy,178,4,11,2.2,6.2,,F4320313985,False
Beijing National Laboratory for Molecular Sciences,China,178,4,2,2.2,1.1,,F4320338253,False
Intensive Care Society,UK,178,4,4,2.2,2.2,,F4320320330,False
Catholic University of Korea,Korea,589,13,5,2.2,0.8,,F4320321379,False
Siemens Healthineers,Germany,558,12,26,2.2,4.7,,F4320327217,False
IC Design Education Center,Korea,180,4,1,2.2,0.6,,F4320322202,False
Olav Thon Stiftelsen,Norway,185,4,6,2.2,3.2,,F4320331442,False
Commonwealth Fund,USA,224,5,4,2.2,1.8,,F4320306176,False
Centro de Investigación Biomédica en Red Fragilidad y Envejecimiento Saludable,Spain,185,4,5,2.2,2.7,,F4320313680,False
Universitetet i Stavanger,Norway,184,4,4,2.2,2.2,,F4320315101,False
Jeju National University,Korea,321,7,2,2.2,0.6,,F4320321191,False
Health Resources and Services Administration,USA,1484,33,10,2.2,0.7,,F4320332175,False
Mekelle University,ET,448,10,13,2.2,2.9,,F4320325740,False
Gentofte Hospital,Denmark,646,14,10,2.2,1.5,,F4320321590,False
Śląski Uniwersytet Medyczny w Katowicach,Poland,321,7,5,2.2,1.6,,F4320326292,False
Opetus- ja Kulttuuriministeriö,Finland,319,7,3,2.2,0.9,,F4320321727,False
Amarin Corporation,Ireland,137,3,8,2.2,5.8,,F4320315027,False
Acorda Therapeutics,USA,179,4,4,2.2,2.2,,F4320315053,False
National Social Science Fund of China,China,3702,81,44,2.2,1.2,,F4320335869,False
Kyungpook National University Hospital,Korea,180,4,3,2.2,1.7,,F4320322762,False
Takeda Pharmaceuticals U.S.A.,USA,324,7,6,2.2,1.9,,F4320310030,False
National Institute for Health Research Applied Research Collaboration West,UK,418,9,12,2.2,2.9,,F4320337232,False
Chung Shan Medical University Hospital,Taiwan,364,8,1,2.2,0.3,,F4320334933,False
Ministerstvo Průmyslu a Obchodu,Czech Republic,136,3,4,2.2,2.9,,F4320322741,False
Göteborgs Läkaresällskap,Sweden,326,7,3,2.1,0.9,,F4320323368,False
University of Twente,Netherlands,282,6,12,2.1,4.3,,F4320321015,False
Avid Radiopharmaceuticals,USA,288,6,14,2.1,4.9,,F4320333592,False
"Vice-Chancellor for Research, Shiraz University of Medical Sciences",Iran,193,4,1,2.1,0.5,,F4320327765,False
Tabriz University of Medical Sciences,Iran,1629,35,20,2.1,1.2,,F4320322587,False
Region Östergötland,Sweden,373,8,10,2.1,2.7,,F4320316772,False
National Office for Philosophy and Social Sciences,China,1872,39,18,2.1,1.0,,F4320327557,False
Fujita Health University,Japan,288,6,7,2.1,2.4,,F4320324750,False
Plan Nacional sobre Drogas,Spain,280,6,4,2.1,1.4,,F4320334006,False
Keimyung University,Korea,240,5,3,2.1,1.2,,F4320321250,False
Debre Markos University,ET,240,5,12,2.1,5.0,,F4320331387,False
Iran Telecommunication Research Center,Iran,473,10,33,2.1,7.0,,F4320324891,False
Kaohsiung Veterans General Hospital,Taiwan,381,8,5,2.1,1.3,,F4320327359,False
Pusan National University,Korea,975,20,6,2.1,0.6,,F4320321284,False
Ministry of Internal Affairs and Communications,Japan,144,3,4,2.1,2.8,,F4320325628,False
University of Central Lancashire,UK,144,3,2,2.1,1.4,,F4320311729,False
Prince Sattam bin Abdulaziz University,Saudi Arabia,606,13,5,2.1,0.8,,F4320311227,False
Pusan National University Hospital,Korea,472,10,0,2.1,0.0,,F4320324899,False
Queen Elizabeth Hospital Birmingham Charity,UK,143,3,5,2.1,3.5,,F4320316282,False
UNICEF,USA,2639,55,33,2.1,1.3,,F4320309209,False
Deutsche Gesellschaft für Kardiologie-Herz und Kreislaufforschung.,Germany,148,3,2,2.0,1.4,,F4320326500,False
Research Institute of Science and Technology for Society,Japan,205,4,2,2.0,1.0,,F4320338116,False
Instytut Farmakologii im. Jerzego Maja Polskiej Akademii Nauk,Poland,147,3,2,2.0,1.4,,F4320335332,False
Synarc,USA,203,4,13,2.0,6.4,,F4320309546,False
Korean Society of Ginseng,Korea,101,2,0,2.0,0.0,,F4320329192,False
AO Foundation,Switzerland,404,8,2,2.0,0.5,,F4320320914,False
Universitätsklinikum Tübingen,Germany,612,12,18,2.0,2.9,,F4320333403,False
Högskolan Kristianstad,Sweden,102,2,1,2.0,1.0,,F4320325097,False
Vårdalstiftelsen,Sweden,204,4,2,2.0,1.0,,F4320311025,False
Inje University,Korea,349,7,5,2.0,1.4,,F4320321371,False
Italfarmaco,Italy,102,2,2,2.0,2.0,,F4320328456,False
Australian National Fabrication Facility,Australia,395,8,3,2.0,0.8,,F4320310184,False
Buddhist Tzu Chi Medical Foundation,Taiwan,457,9,0,2.0,0.0,,F4320323512,False
Otsuka Pharmaceutical,Japan,697,14,13,2.0,1.9,,F4320324177,False
China Academy of Engineering Physics,China,149,3,4,2.0,2.7,,F4320321536,False
Tianjin Municipal Bureau of Public Health,China,102,2,1,2.0,1.0,,F4320326511,False
Health and Family Planning Commission of Hunan Province,China,246,5,4,2.0,1.6,,F4320335497,False
LG Display,Korea,102,2,0,2.0,0.0,,F4320322382,False
Shanghai General Hospital,China,102,2,0,2.0,0.0,,F4320327801,False
Soonchunhyang University,Korea,1194,24,10,2.0,0.8,,F4320321301,False
STROKE-Riksförbundet,Sweden,199,4,0,2.0,0.0,,F4320325238,False
Familjen Kamprads Stiftelse,Sweden,205,4,1,2.0,0.5,,F4320325984,False
Mashhad University of Medical Sciences,Iran,1320,25,15,1.9,1.1,,F4320322855,False
Daewoong Pharmaceutical Company,Korea,103,2,3,1.9,2.9,,F4320322657,False
National Institute for Health Research Applied Research Collaboration South London,UK,263,5,13,1.9,4.9,,F4320337309,False
Maternal and Child Health Bureau,USA,260,5,2,1.9,0.8,,F4320337558,False
Nanjing University of Information Science and Technology,China,103,2,1,1.9,1.0,,F4320324849,False
Santen,Japan,360,7,10,1.9,2.8,,F4320322516,False
Pfizer Foundation,USA,367,7,12,1.9,3.3,,F4320332718,False
RTI International,USA,428,8,14,1.9,3.3,,F4320310334,False
Sociedad Española de Cardiología,Spain,154,3,2,1.9,1.3,,F4320311434,False
Stiftung Rheinland-Pfalz für Innovation,Germany,108,2,2,1.9,1.9,,F4320322568,False
Hengityssairauksien Tutkimussäätiö,Finland,108,2,0,1.9,0.0,,F4320325015,False
"Vice Chancellor for Research and Technology, Kerman University of Medical Sciences",Iran,209,4,4,1.9,1.9,,F4320337090,False
Edwards Lifesciences,USA,375,7,7,1.9,1.9,,F4320309139,False
Kaohsiung Medical University Chung-Ho Memorial Hospital,Taiwan,1010,19,9,1.9,0.9,,F4320327176,False
Centre for Diet and Activity Research,UK,316,6,5,1.9,1.6,,F4320326774,False
Region Midtjylland,Denmark,363,7,3,1.9,0.8,,F4320326212,False
North Bristol NHS Trust,UK,162,3,6,1.9,3.7,,F4320323000,False
Institute for Research in Fundamental Sciences,Iran,160,3,9,1.9,5.6,,F4320323645,False
Boston Scientific Japan,Japan,156,3,2,1.9,1.3,,F4320316457,False
Region Uppsala,Sweden,107,2,2,1.9,1.9,,F4320328597,False
Donghua University,China,106,2,1,1.9,0.9,,F4320323710,False
Ministry of Health and Medical Education,Iran,478,9,19,1.9,4.0,,F4320322244,False
Celltrion,Korea,154,3,2,1.9,1.3,,F4320318316,False
West Virginia Clinical and Translational Science Institute,USA,105,2,5,1.9,4.8,,F4320319229,False
FHI 360,USA,316,6,2,1.9,0.6,,F4320312556,False
Universiti Teknologi Petronas,Malaysia,161,3,5,1.9,3.1,,F4320323380,False
Idorsia Pharmaceuticals,Switzerland,108,2,10,1.9,9.3,,F4320329429,False
Varian Medical Systems,USA,371,7,6,1.9,1.6,,F4320309603,False
National Space Biomedical Research Institute,USA,163,3,3,1.8,1.8,,F4320310845,False
"Beijing Tian Tan Hospital, Capital Medical University",China,110,2,3,1.8,2.7,,F4320335852,False
Institute for the Promotion of Teaching Science and Technology,Thailand,168,3,2,1.8,1.2,,F4320316974,False
EkstraStiftelsen Helse og Rehabilitering (Stiftelsen Dam),Norway,333,6,1,1.8,0.3,,F4320311284,False
Institut pour la Recherche en Santé Publique,France,274,5,8,1.8,2.9,,F4320330835,False
"Hualien Tzu Chi Hospital, Buddhist Tzu Chi Medical Foundation",Taiwan,110,2,0,1.8,0.0,,F4320337246,False
Comic Relief,UK,113,2,0,1.8,0.0,,F4320312409,False
John A. Hartford Foundation,USA,113,2,1,1.8,0.9,,F4320306179,False
Korea University Anam Hospital,Korea,171,3,2,1.8,1.2,,F4320329191,False
Sunway University,Malaysia,168,3,0,1.8,0.0,,F4320335555,False
Humanities and Social Science Fund of Ministry of Education of China,China,440,8,3,1.8,0.7,,F4320335982,False
Shanghai University of Sport,China,220,4,2,1.8,0.9,,F4320321156,False
"Faculty of Medicine, Prince of Songkla University",Thailand,282,5,3,1.8,1.1,,F4320326657,False
B. Braun-Stiftung,Germany,110,2,1,1.8,0.9,,F4320311977,False
Saveetha Dental College,India,112,2,2,1.8,1.8,,F4320319094,False
University of Notre Dame Australia,Australia,109,2,3,1.8,2.8,,F4320320990,False
London School of Economics and Political Science,UK,218,4,10,1.8,4.6,,F4320312710,False
Pfizer Pharmaceuticals,Netherlands,165,3,2,1.8,1.2,,F4320333645,False
Olympus,Japan,227,4,2,1.8,0.9,,F4320311497,False
Deutsche Gesetzliche Unfallversicherung,Germany,218,4,5,1.8,2.3,,F4320321900,False
Medpace,USA,225,4,11,1.8,4.9,,F4320309466,False
Psychiatry Research Trust,UK,110,2,3,1.8,2.7,,F4320316428,False
Høgskulen på Vestlandet,Norway,167,3,3,1.8,1.8,,F4320317045,False
Institut National d'assurance Maladie-Invalidité,Belgium,117,2,4,1.7,3.4,,F4320327889,False
Qatar National Library,QA,1244,21,9,1.7,0.7,,F4320334468,False
Agency for Healthcare Research and Quality,USA,2489,42,51,1.7,2.0,,F4320332177,False
Invention for Innovation,UK,115,2,4,1.7,3.5,,F4320335374,False
Small and Medium Business Administration,Korea,177,3,2,1.7,1.1,,F4320334880,False
Health Foundation Limburg,Netherlands,117,2,1,1.7,0.9,,F4320316459,False
Far Eastern Memorial Hospital,Taiwan,297,5,1,1.7,0.3,,F4320323468,False
Solar Technologies go Hybrid,Germany,115,2,3,1.7,2.6,,F4320313205,False
"Deanship of Scientific Research, Prince Sattam bin Abdulaziz University",Saudi Arabia,116,2,1,1.7,0.9,,F4320334464,False
Sociedad Española de Nefrología,Spain,116,2,1,1.7,0.9,,F4320316148,False
Śląski Uniwersytet Medyczny,Poland,534,9,1,1.7,0.2,,F4320310064,False
Ajman University,AE,117,2,3,1.7,2.6,,F4320330328,False
Norske Kvinners Sanitetsforening,Norway,119,2,1,1.7,0.8,,F4320325217,False
Hawassa University,ET,405,7,14,1.7,3.5,,F4320325948,False
Eli Lilly Japan,Japan,239,4,4,1.7,1.7,,F4320333624,False
Bayer Yakuhin,Japan,180,3,2,1.7,1.1,,F4320333871,False
Korea Institute for Advancement of Technology,Korea,813,14,9,1.7,1.1,,F4320322064,False
Wollega University,ET,180,3,10,1.7,5.6,,F4320317368,False
Cancer Care Ontario,Canada,298,5,5,1.7,1.7,,F4320311055,False
Aksum University,ET,115,2,13,1.7,11.3,,F4320315988,False
Utdannings- og forskningsdepartementet,Norway,117,2,8,1.7,6.8,,F4320329713,False
China Medical University Hospital,Taiwan,1509,26,15,1.7,1.0,,F4320322609,False
"Kavli Institute for Theoretical Physics, University of California, Santa Barbara",USA,121,2,7,1.7,5.8,,F4320337427,False
Public Health Research Programme,UK,517,9,13,1.7,2.5,,F4320334782,False
Durban University of Technology,South Africa,115,2,4,1.7,3.5,,F4320309965,False
Efficacy and Mechanism Evaluation Programme,UK,238,4,10,1.7,4.2,,F4320334783,False
Shahid Sadoughi University of Medical Sciences,Iran,303,5,3,1.7,1.0,,F4320328778,False
Changhua Christian Hospital,Taiwan,360,6,2,1.7,0.6,,F4320324570,False
Lietuvos Mokslų Akademija,LT,128,2,1,1.6,0.8,,F4320325176,False
"Fakultas Kedokteran, Universitas Indonesia",ID,128,2,3,1.6,2.3,,F4320337201,False
Jimma University,ET,1070,17,19,1.6,1.8,,F4320323098,False
Högskolan Dalarna,Sweden,123,2,8,1.6,6.5,,F4320323436,False
Bahir Dar University,ET,493,8,17,1.6,3.4,,F4320323473,False
Taiwan Biobank,Taiwan,320,5,4,1.6,1.2,,F4320309368,False
Oxford Health NHS Foundation Trust,UK,243,4,11,1.6,4.5,,F4320332007,False
China University of Mining and Technology,China,126,2,1,1.6,0.8,,F4320323154,False
Lorestan University of Medical Sciences,Iran,125,2,10,1.6,8.0,,F4320327622,False
Wan Fang Hospital,Taiwan,244,4,1,1.6,0.4,,F4320337288,False
Hartford Foundation for Public Giving,USA,124,2,0,1.6,0.0,,F4320306368,False
Beyond Blue,Australia,129,2,2,1.6,1.6,,F4320320542,False
GGZ Friesland,Netherlands,125,2,6,1.6,4.8,,F4320321827,False
Canadian Health Services Research Foundation,Canada,126,2,0,1.6,0.0,,F4320311168,False
Vifor Pharma,Switzerland,317,5,14,1.6,4.4,,F4320323906,False
Korea Medical Device Development Fund,Korea,559,9,4,1.6,0.7,,F4320318847,False
GGZ Drenthe,Netherlands,131,2,5,1.5,3.8,,F4320321828,False
Chosun University,Korea,389,6,3,1.5,0.8,,F4320321199,False
Dainippon Sumitomo Pharma,Japan,206,3,3,1.5,1.5,,F4320321627,False
Università degli Studi G. d'Annunzio Chieti - Pescara,Italy,205,3,9,1.5,4.4,,F4320323475,False
Stryker,USA,469,7,9,1.5,1.9,,F4320310842,False
Pfizer Japan,Japan,200,3,0,1.5,0.0,,F4320333002,False
Fonds NutsOhra,Netherlands,263,4,3,1.5,1.1,,F4320321740,False
Asia University,Taiwan,200,3,3,1.5,1.5,,F4320323032,False
Amsterdam Neuroscience,Netherlands,135,2,9,1.5,6.7,,F4320330752,False
Health Research Fund of Central Denmark Region,Denmark,135,2,2,1.5,1.5,,F4320326737,False
"Gil Medical Center, Gachon University",Korea,131,2,0,1.5,0.0,,F4320323639,False
Sveriges Kommuner och Landsting,Sweden,133,2,3,1.5,2.3,,F4320325666,False
Uniwersytet Medyczny w Lublinie,Poland,675,10,3,1.5,0.4,,F4320326535,False
Universitetet i Agder,Norway,198,3,4,1.5,2.0,,F4320327751,False
Gemeinsame Bundesausschuss,Germany,453,7,11,1.5,2.4,,F4320328691,False
European League Against Rheumatism,Switzerland,132,2,4,1.5,3.0,,F4320325330,False
"University of the Witwatersrand, Johannesburg",South Africa,197,3,5,1.5,2.5,,F4320320685,False
Forskningsrådet för Arbetsliv och Socialvetenskap,Sweden,917,14,15,1.5,1.6,,F4320321032,False
Diabetes Action Research and Education Foundation,USA,130,2,0,1.5,0.0,,F4320306674,False
Sanofi-Aventis Deutschland,Germany,533,8,12,1.5,2.3,,F4320334498,False
"Carolina Population Center, University of North Carolina at Chapel Hill",USA,394,6,5,1.5,1.3,,F4320337759,False
Heilongjiang University of Chinese Medicine,China,145,2,1,1.4,0.7,,F4320325561,False
China Medical Board,USA,702,10,7,1.4,1.0,,F4320306650,False
Universitätsklinikum Regensburg,Germany,423,6,9,1.4,2.1,,F4320323215,False
Kashan University of Medical Sciences,Iran,293,4,1,1.4,0.3,,F4320322316,False
Collaborative Innovation Center of Suzhou Nano Science and Technology,China,148,2,0,1.4,0.0,,F4320327610,False
Intuitive Surgical,USA,148,2,4,1.4,2.7,,F4320312083,False
AGE-WELL,Canada,142,2,7,1.4,4.9,,F4320312535,False
Allergan,Ireland,1260,18,35,1.4,2.8,,F4320332585,False
Universitas Padjadjaran,ID,485,7,5,1.4,1.0,,F4320329092,False
Uniwersytet Medyczny im. Piastów Slaskich we Wroclawiu,Poland,898,13,4,1.4,0.4,,F4320325938,False
Collaboration for Leadership in Applied Health Research and Care - Greater Manchester,UK,219,3,3,1.4,1.4,,F4320335838,False
Dilla University,ET,139,2,2,1.4,1.4,,F4320331477,False
Hallym University,Korea,856,12,10,1.4,1.2,,F4320321367,False
Boston Scientific Corporation,USA,1047,15,16,1.4,1.5,,F4320310567,False
African Population and Health Research Center,KE,507,7,5,1.4,1.0,,F4320325818,False
