funder_name,country,total_articles,open_data_articles,open_code_articles,open_data_pct,open_code_pct,funder_type,funder_id,is_alias_group
Buddhist Tzu Chi Medical Foundation,Taiwan,457,9,0,2.0,0.0,,F4320323512,False
China Academy of Engineering Physics,China,149,3,4,2.0,2.7,,F4320321536,False
Italfarmaco,Italy,102,2,2,2.0,2.0,,F4320328456,False
AO Foundation,Switzerland,404,8,2,2.0,0.5,,F4320320914,False
Regionala Forskningsrådet Uppsala/Örebro,Sweden,150,3,1,2.0,0.7,,F4320318662,False
Qatar National Library,QA,1244,25,9,2.0,0.7,,F4320334468,False
Nanjing University of Aeronautics and Astronautics,China,104,2,2,1.9,1.9,,F4320322438,False
Semiconductor Research Corporation,USA,257,5,18,1.9,7.0,,F4320306087,False
North Bristol NHS Trust,UK,162,3,6,1.9,3.7,,F4320323000,False
Maternal and Child Health Bureau,USA,261,5,2,1.9,0.8,,F4320337558,False
Region Midtjylland,Denmark,365,7,3,1.9,0.8,,F4320326212,False
Region Uppsala,Sweden,107,2,5,1.9,4.7,,F4320328597,False
Sociedad Española de Cardiología,Spain,154,3,2,1.9,1.3,,F4320311434,False
Boston Scientific Japan,Japan,157,3,3,1.9,1.9,,F4320316457,False
Institute for Research in Fundamental Sciences,Iran,160,3,10,1.9,6.2,,F4320323645,False
Varian Medical Systems,USA,371,7,8,1.9,2.2,,F4320309603,False
Centre for Diet and Activity Research,UK,316,6,5,1.9,1.6,,F4320326774,False
Nanjing University of Information Science and Technology,China,103,2,1,1.9,1.0,,F4320324849,False
EuroQol Research Foundation,Netherlands,215,4,6,1.9,2.8,,F4320323856,False
Vifor Pharma,Switzerland,317,6,14,1.9,4.4,,F4320323906,False
Meiji Seika Pharma,Japan,103,2,2,1.9,1.9,,F4320322415,False
"Vice Chancellor for Research and Technology, Kerman University of Medical Sciences",Iran,209,4,4,1.9,1.9,,F4320337090,False
Changhua Christian Hospital,Taiwan,360,7,2,1.9,0.6,,F4320324570,False
Uniwersytet Medyczny im. Piastów Slaskich we Wroclawiu,Poland,898,17,4,1.9,0.4,,F4320325938,False
Hengityssairauksien Tutkimussäätiö,Finland,108,2,0,1.9,0.0,,F4320325015,False
Patient-Centered Outcomes Research Institute,USA,1231,23,47,1.9,3.8,,F4320308927,False
National Space Biomedical Research Institute,USA,163,3,3,1.8,1.8,,F4320310845,False
"National Institute on Disability, Independent Living, and Rehabilitation Research",USA,386,7,8,1.8,2.1,,F4320337604,False
Olympus,Japan,227,4,2,1.8,0.9,,F4320311497,False
International AIDS Society,Switzerland,228,4,4,1.8,1.8,,F4320324786,False
John A. Hartford Foundation,USA,113,2,1,1.8,0.9,,F4320306179,False
B. Braun-Stiftung,Germany,110,2,1,1.8,0.9,,F4320311977,False
Korea University Anam Hospital,Korea,171,3,2,1.8,1.2,,F4320329191,False
China Medical University Hospital,Taiwan,1510,27,16,1.8,1.1,,F4320322609,False
Teijin Pharma,Japan,170,3,1,1.8,0.6,,F4320326474,False
Psychiatry Research Trust,UK,110,2,3,1.8,2.7,,F4320316428,False
Social Science Planning Project of Shandong Province,China,110,2,0,1.8,0.0,,F4320336624,False
Boston Scientific Corporation,USA,1048,19,20,1.8,1.9,,F4320310567,False
Liaoning Technical University,China,110,2,1,1.8,0.9,,F4320325567,False
"Hualien Tzu Chi Hospital, Buddhist Tzu Chi Medical Foundation",Taiwan,110,2,0,1.8,0.0,,F4320337246,False
Institute of Gender and Health,Canada,114,2,1,1.8,0.9,,F4320338064,False
EkstraStiftelsen Helse og Rehabilitering (Stiftelsen Dam),Norway,333,6,2,1.8,0.6,,F4320311284,False
Administration for Community Living,USA,163,3,4,1.8,2.5,,F4320332398,False
Saveetha Dental College,India,112,2,2,1.8,1.8,,F4320319094,False
Medpace,USA,225,4,11,1.8,4.9,,F4320309466,False
Pfizer Pharmaceuticals,Netherlands,165,3,2,1.8,1.2,,F4320333645,False
National Institute for Health Research Collaboration for Leadership in Applied Health Research and Care Yorkshire and Humber,UK,169,3,5,1.8,3.0,,F4320336135,False
Institute for the Promotion of Teaching Science and Technology,Thailand,168,3,2,1.8,1.2,,F4320316974,False
Wuhan University of Technology,China,168,3,1,1.8,0.6,,F4320324638,False
"Faculty of Medicine, Prince of Songkla University",Thailand,282,5,3,1.8,1.1,,F4320326657,False
Far Eastern Memorial Hospital,Taiwan,297,5,1,1.7,0.3,,F4320323468,False
Novo Nordisk Pharma,Japan,120,2,3,1.7,2.5,,F4320333876,False
Śląski Uniwersytet Medyczny,Poland,534,9,1,1.7,0.2,,F4320310064,False
Sociedad Española de Nefrología,Spain,116,2,1,1.7,0.9,,F4320316148,False
U.S. Army Medical Department,USA,117,2,0,1.7,0.0,,F4320338332,False
Heart Research UK,UK,176,3,8,1.7,4.5,,F4320320036,False
Health Foundation Limburg,Netherlands,117,2,1,1.7,0.9,,F4320316459,False
Utdannings- og forskningsdepartementet,Norway,117,2,8,1.7,6.8,,F4320329713,False
Jimma University,ET,1070,18,21,1.7,2.0,,F4320323098,False
Institut National d'assurance Maladie-Invalidité,Belgium,117,2,4,1.7,3.4,,F4320327889,False
Bayer Yakuhin,Japan,180,3,2,1.7,1.1,,F4320333871,False
Ajman University,AE,119,2,3,1.7,2.5,,F4320330328,False
Shahid Sadoughi University of Medical Sciences,Iran,303,5,2,1.7,0.7,,F4320328778,False
Dalian Medical University,China,354,6,5,1.7,1.4,,F4320327612,False
Stryker,USA,469,8,9,1.7,1.9,,F4320310842,False
Invention for Innovation,UK,115,2,4,1.7,3.5,,F4320335374,False
Hawassa University,ET,405,7,14,1.7,3.5,,F4320325948,False
"Deanship of Scientific Research, Prince Sattam bin Abdulaziz University",Saudi Arabia,116,2,1,1.7,0.9,,F4320334464,False
Norske Kvinners Sanitetsforening,Norway,119,2,1,1.7,0.8,,F4320325217,False
Programme Grants for Applied Research,UK,1506,25,32,1.7,2.1,,F4320335255,False
Aksum University,ET,115,2,13,1.7,11.3,,F4320315988,False
Högskolan Dalarna,Sweden,123,2,8,1.6,6.5,,F4320323436,False
Bahir Dar University,ET,493,8,17,1.6,3.4,,F4320323473,False
Hartford Foundation for Public Giving,USA,124,2,0,1.6,0.0,,F4320306368,False
"Care and Public Health Research Institute, Universiteit Maastricht",Netherlands,125,2,1,1.6,0.8,,F4320335608,False
Major Program of National Fund of Philosophy and Social Science of China,China,125,2,4,1.6,3.2,,F4320327785,False
Canadian Health Services Research Foundation,Canada,126,2,0,1.6,0.0,,F4320311168,False
China University of Mining and Technology,China,126,2,1,1.6,0.8,,F4320323154,False
Wan Fang Hospital,Taiwan,244,4,1,1.6,0.4,,F4320337288,False
Lietuvos Mokslų Akademija,LT,128,2,2,1.6,1.6,,F4320325176,False
University of Newcastle Australia,Australia,252,4,3,1.6,1.2,,F4320320963,False
Luleå Tekniska Universitet,Sweden,182,3,1,1.6,0.5,,F4320323713,False
China Medical Board,USA,703,11,7,1.6,1.0,,F4320306650,False
"Fakultas Kedokteran, Universitas Indonesia",ID,128,2,3,1.6,2.3,,F4320337201,False
Beyond Blue,Australia,129,2,2,1.6,1.6,,F4320320542,False
Ochsner Health,USA,191,3,6,1.6,3.1,,F4320318930,False
Jilin Office of Philosophy and Social Science,China,451,7,1,1.6,0.2,,F4320327281,False
Najran University,Saudi Arabia,275,4,2,1.5,0.7,,F4320323502,False
Sosiaali- ja Terveysministeriö,Finland,137,2,1,1.5,0.7,,F4320325167,False
Pfizer Japan,Japan,200,3,0,1.5,0.0,,F4320333002,False
"Carolina Population Center, University of North Carolina at Chapel Hill",USA,394,6,5,1.5,1.3,,F4320337759,False
Fonds NutsOhra,Netherlands,263,4,3,1.5,1.1,,F4320321740,False
Universitetet i Agder,Norway,198,3,6,1.5,3.0,,F4320327751,False
Health Research Fund of Central Denmark Region,Denmark,135,2,2,1.5,1.5,,F4320326737,False
Uniwersytet Medyczny w Lublinie,Poland,675,10,5,1.5,0.7,,F4320326535,False
Hallym University,Korea,856,13,10,1.5,1.2,,F4320321367,False
Asia University,Taiwan,200,3,3,1.5,1.5,,F4320323032,False
National Physical Laboratory,India,131,2,3,1.5,2.3,,F4320335277,False
Dainippon Sumitomo Pharma,Japan,206,3,4,1.5,1.9,,F4320321627,False
Università degli Studi G. d'Annunzio Chieti - Pescara,Italy,205,3,9,1.5,4.4,,F4320323475,False
European League Against Rheumatism,Switzerland,132,2,5,1.5,3.8,,F4320325330,False
Stichting De Weijerhorst,Netherlands,137,2,3,1.5,2.2,,F4320325958,False
Amicus Therapeutics,USA,137,2,6,1.5,4.4,,F4320315747,False
Forskningsrådet för Arbetsliv och Socialvetenskap,Sweden,917,14,15,1.5,1.6,,F4320321032,False
Chosun University,Korea,389,6,3,1.5,0.8,,F4320321199,False
Instytut Farmakologii im. Jerzego Maja Polskiej Akademii Nauk,Poland,148,2,2,1.4,1.4,,F4320335332,False
Kashan University of Medical Sciences,Iran,293,4,1,1.4,0.3,,F4320322316,False
Collaboration for Leadership in Applied Health Research and Care - Greater Manchester,UK,219,3,3,1.4,1.4,,F4320335838,False
Social Science Foundation of Jiangsu Province,China,209,3,2,1.4,1.0,,F4320329865,False
AGE-WELL,Canada,142,2,7,1.4,4.9,,F4320312535,False
Wonkwang University,Korea,421,6,2,1.4,0.5,,F4320321310,False
Allergan,Ireland,1260,18,37,1.4,2.9,,F4320332585,False
Agence Nationale de Sécurité du Médicament et des Produits de Santé,France,141,2,5,1.4,3.5,,F4320324526,False
Science Foundation of Ministry of Education of China,China,139,2,2,1.4,1.4,,F4320336751,False
Dilla University,ET,139,2,2,1.4,1.4,,F4320331477,False
African Population and Health Research Center,KE,507,7,5,1.4,1.0,,F4320325818,False
Rivierduinen,Netherlands,145,2,5,1.4,3.4,,F4320321825,False
An-Najah National University,PS,228,3,5,1.3,2.2,,F4320312273,False
Physicians' Services Incorporated Foundation,Canada,238,3,6,1.3,2.5,,F4320319981,False
Dong-A University,Korea,399,5,2,1.3,0.5,,F4320321210,False
Laerdal Foundation for Acute Medicine,Norway,305,4,2,1.3,0.7,,F4320322366,False
Fresenius Medical Care North America,USA,297,4,6,1.3,2.0,,F4320316014,False
University of Health Sciences Lahore,Pakistan,152,2,3,1.3,2.0,,F4320319221,False
Schweizerische Akademie der Medizinischen Wissenschaften,Switzerland,225,3,8,1.3,3.6,,F4320325165,False
"Seoul St. Mary's Hospital, Catholic University of Korea",Korea,238,3,3,1.3,1.3,,F4320336994,False
TrygFonden,Denmark,853,11,15,1.3,1.8,,F4320324424,False
"Research Institute for Endocrine Sciences, Shahid Beheshti University of Medical Sciences",Iran,228,3,11,1.3,4.8,,F4320335243,False
Intuitive Surgical,USA,149,2,5,1.3,3.4,,F4320312083,False
Seoul National University Bundang Hospital,Korea,843,11,10,1.3,1.2,,F4320316485,False
"Clinical Trial Center, China Medical University Hospital",Taiwan,460,6,5,1.3,1.1,,F4320309762,False
Research for Patient Benefit Programme,UK,925,12,20,1.3,2.2,,F4320335361,False
Taipei Tzu Chi Hospital,Taiwan,250,3,0,1.2,0.0,,F4320324879,False
Spencer Foundation,USA,173,2,1,1.2,0.6,,F4320306518,False
Royal Devon and Exeter NHS Foundation Trust,UK,160,2,8,1.2,5.0,,F4320311501,False
Wakayama Medical University,Japan,247,3,1,1.2,0.4,,F4320322636,False
NHS Health Scotland,UK,242,3,7,1.2,2.9,,F4320312124,False
Korea Agency for Infrastructure Technology Advancement,Korea,171,2,4,1.2,2.3,,F4320324625,False
NIHR School for Primary Care Research,UK,727,9,28,1.2,3.9,,F4320336046,False
Boehringer Ingelheim Japan,Japan,175,2,8,1.1,4.6,,F4320317302,False
Iran University of Science and Technology,Iran,177,2,0,1.1,0.0,,F4320324096,False
MED-EL Medical Electronics,Austria,177,2,4,1.1,2.3,,F4320330067,False
Actelion Pharmaceuticals,Switzerland,352,4,3,1.1,0.9,,F4320338282,False
St. Jude Medical,USA,266,3,6,1.1,2.3,,F4320332389,False
Medtronic,USA,609,7,7,1.1,1.1,,F4320307813,False
Research Trainees Coordinating Centre,UK,546,6,13,1.1,2.4,,F4320334659,False
Health Services and Delivery Research Programme,UK,669,7,5,1.0,0.7,,F4320334785,False
Joint Institute for Nuclear Research,Russia,295,3,2,1.0,0.7,,F4320322189,False
Macau University of Science and Technology,MO,103,1,1,1.0,1.0,,F4320328853,False
Abbott Vascular,USA,199,2,2,1.0,1.0,,F4320333259,False
Medtronic,USA,315,3,2,1.0,0.6,,F4320316508,False
Mallinckrodt Pharmaceuticals,Canada,103,1,2,1.0,1.9,,F4320315076,False
"University of Engineering and Technology, Lahore",Pakistan,100,1,5,1.0,5.0,,F4320316680,False
Helsinn,Switzerland,101,1,1,1.0,1.0,,F4320310276,False
University of Gondar,ET,1514,15,19,1.0,1.3,,F4320324740,False
Bundesanstalt für Arbeitsschutz und Arbeitsmedizin,Germany,100,1,1,1.0,1.0,,F4320323932,False
Health Technology Assessment Programme,UK,1467,14,30,1.0,2.0,,F4320334661,False
Astellas Pharma Global Development,USA,103,1,1,1.0,1.0,,F4320332563,False
National Institute for Health Research Collaboration for Leadership in Applied Health Research and Care North West Coast,UK,104,1,2,1.0,1.9,,F4320329001,False
National Defense Medical College,Japan,192,2,3,1.0,1.6,,F4320313900,False
National Institute on Disability and Rehabilitation Research,USA,191,2,3,1.0,1.6,,F4320337112,False
Mackay Medical College,Taiwan,100,1,1,1.0,1.0,,F4320328667,False
Ontario Ministry of Health and Long-Term Care,Canada,1201,11,35,0.9,2.9,,F4320319966,False
Uniwersytet Medyczny w Bialymstoku,Poland,463,4,3,0.9,0.6,,F4320323216,False
Health Services Research and Development,USA,1017,9,21,0.9,2.1,,F4320309610,False
HCF Research Foundation,Australia,106,1,3,0.9,2.8,,F4320310278,False
Universitatea de Medicină şi Farmacie Iuliu Haţieganu Cluj-Napoca,RO,107,1,0,0.9,0.0,,F4320329952,False
Istituto Nazionale di Fisica Nucleare,Italy,224,2,4,0.9,1.8,,F4320327843,False
Executive Agency for Health and Consumers,LU,111,1,2,0.9,1.8,,F4320334684,False
Onyx Pharmaceuticals,USA,108,1,1,0.9,0.9,,F4320332487,False
Comic Relief,UK,113,1,0,0.9,0.0,,F4320312409,False
Sykehuset Innlandet HF,Norway,213,2,1,0.9,0.5,,F4320327959,False
Inha University Hospital,Korea,109,1,1,0.9,0.9,,F4320329472,False
Yayasan UTP,Malaysia,109,1,3,0.9,2.8,,F4320329394,False
Graphene Flagship,,432,4,4,0.9,0.9,,F4320317583,False
Amylin Pharmaceuticals,USA,108,1,1,0.9,0.9,,F4320307768,False
Rafsanjan University of Medical Sciences,Iran,113,1,10,0.9,8.8,,F4320317290,False
Chinese Aeronautical Establishment,China,109,1,1,0.9,0.9,,F4320327472,False
RAND Corporation,USA,113,1,1,0.9,0.9,,F4320307890,False
NHS Education for Scotland,UK,109,1,1,0.9,0.9,,F4320312101,False
Norrbacka-Eugeniastiftelsen,Sweden,108,1,1,0.9,0.9,,F4320322961,False
Social Science Foundation of Shaanxi Province,China,119,1,3,0.8,2.5,,F4320329794,False
"Australian Primary Health Care Research Institute, Australian National University",Australia,123,1,0,0.8,0.0,,F4320334721,False
Kaohsiung Municipal Ta-Tung Hospital,Taiwan,123,1,0,0.8,0.0,,F4320319044,False
Damascus University,SY,118,1,0,0.8,0.0,,F4320330988,False
NIHR Collaboration for Leadership in Applied Health Research and Care South London,UK,123,1,0,0.8,0.0,,F4320328819,False
Sigma Theta Tau International,USA,121,1,1,0.8,0.8,,F4320313510,False
Elekta,Sweden,120,1,6,0.8,5.0,,F4320312924,False
St. Antonius Ziekenhuis,Netherlands,127,1,4,0.8,3.1,,F4320322943,False
Institute of Health Services and Policy Research,Canada,124,1,0,0.8,0.0,,F4320338072,False
Sveriges Kommuner och Landsting,Sweden,133,1,3,0.8,2.3,,F4320325666,False
Norske Legeforening,Norway,130,1,1,0.8,0.8,,F4320312292,False
Janssen Scientific Affairs,USA,262,2,4,0.8,1.5,,F4320317188,False
Akademia Górniczo-Hutnicza im. Stanislawa Staszica,Poland,289,2,5,0.7,1.7,,F4320324664,False
Amhara Regional Health Bureau,ET,141,1,1,0.7,0.7,,F4320329295,False
Catholic University of Daegu,Korea,150,1,1,0.7,0.7,,F4320321189,False
Mental Health Commission,Ireland,138,1,1,0.7,0.7,,F4320320844,False
Abbott Diabetes Care,USA,143,1,2,0.7,1.4,,F4320333256,False
Office of Rural Health,USA,137,1,0,0.7,0.0,,F4320334391,False
Royal College of General Practitioners,UK,135,1,3,0.7,2.2,,F4320311966,False
Collaborative Innovation Center of Suzhou Nano Science and Technology,China,148,1,0,0.7,0.0,,F4320327610,False
European Society of Intensive Care Medicine,Belgium,270,2,3,0.7,1.1,,F4320327892,False
Fasa University of Medical Sciences,Iran,151,1,2,0.7,1.3,,F4320323841,False
Al Jouf University,Saudi Arabia,136,1,1,0.7,0.7,,F4320324554,False
Lietuvos Sveikatos Mokslų Universitetas,LT,145,1,0,0.7,0.0,,F4320329466,False
Achmea,Netherlands,167,1,3,0.6,1.8,,F4320324343,False
Chiayi Chang Gung Memorial Hospital,Taiwan,159,1,1,0.6,0.6,,F4320335808,False
AOSpine,SZ,164,1,1,0.6,0.6,,F4320321439,False
Duke Clinical Research Institute,USA,179,1,5,0.6,2.8,,F4320337533,False
Ilam University,Iran,163,1,4,0.6,2.5,,F4320324739,False
TRIUMF,Canada,163,1,0,0.6,0.0,,F4320313521,False
Royal Australian College of General Practitioners,Australia,160,1,1,0.6,0.6,,F4320320595,False
Toronto Rehabilitation Institute,Canada,174,1,4,0.6,2.3,,F4320321074,False
Zorginstituut Nederland,Netherlands,178,1,12,0.6,6.7,,F4320326629,False
Helsedirektoratet,Norway,323,2,3,0.6,0.9,,F4320328389,False
Ministère des Affaires Sociales et de la Santé,France,157,1,1,0.6,0.6,,F4320322734,False
Macmillan Cancer Support,UK,177,1,1,0.6,0.6,,F4320312954,False
Heidelberg Engineering,Germany,178,1,6,0.6,3.4,,F4320326336,False
ResMed,USA,198,1,4,0.5,2.0,,F4320317536,False
Carl Zeiss Meditec AG,Germany,198,1,1,0.5,0.5,,F4320321502,False
Muhimbili University of Health and Allied Sciences,TZ,394,2,7,0.5,1.8,,F4320331393,False
Korea Institute of Industrial Technology,Korea,205,1,2,0.5,1.0,,F4320322092,False
Prince Sultan University,Saudi Arabia,214,1,6,0.5,2.8,,F4320327702,False
Chonbuk National University Hospital,Korea,211,1,0,0.5,0.0,,F4320321549,False
Healthway,Australia,251,1,2,0.4,0.8,,F4320320400,False
Quality Enhancement Research Initiative,USA,422,1,3,0.2,0.7,,F4320332498,False
National Health Insurance Service,Korea,434,0,6,0.0,1.4,,F4320322053,False
International Society of Nephrology,Belgium,119,0,4,0.0,3.4,,F4320311629,False
Thailand Center of Excellence in Physics,Thailand,133,0,0,0.0,0.0,,F4320313864,False
Accuray,USA,129,0,1,0.0,0.8,,F4320316443,False
"Center for Big Data Analytics, University of Texas at Austin",USA,108,0,4,0.0,3.7,,F4320334247,False
HCA Healthcare,USA,313,0,1,0.0,0.3,,F4320316754,False
Centre for the Development and Evaluation of Complex Interventions for Public Health Improvement,UK,179,0,3,0.0,1.7,,F4320336707,False
Wojskowa Akademia Techniczna,Poland,143,0,0,0.0,0.0,,F4320323668,False
"College of Medicine and Health Sciences, University of Gondar",ET,121,0,0,0.0,0.0,,F4320335285,False
Baxter Healthcare Corporation,USA,131,0,2,0.0,1.5,,F4320332558,False
Ulsan University Hospital,Korea,110,0,0,0.0,0.0,,F4320337094,False
Universidad Autónoma de San Luis Potosí,Mexico,204,0,4,0.0,2.0,,F4320323233,False
"Department of Family and Community Medicine, University of Toronto",Canada,116,0,3,0.0,2.6,,F4320335299,False
National Health Insurance Administration,Taiwan,261,0,4,0.0,1.5,,F4320333646,False
Dexcom,USA,155,0,5,0.0,3.2,,F4320316051,False
Canadian Frailty Network,Canada,124,0,0,0.0,0.0,,F4320331172,False
Biosense Webster,USA,207,0,4,0.0,1.9,,F4320337561,False
Thai Health Promotion Foundation,Thailand,169,0,3,0.0,1.8,,F4320325586,False
Lowitja Institute,Australia,103,0,2,0.0,1.9,,F4320322393,False
Institute for Clinical Evaluative Sciences,Canada,378,0,9,0.0,2.4,,F4320313712,False
Health and Welfare Data Science Center,China,210,0,4,0.0,1.9,,F4320329078,False
Jeju National University Hospital,Korea,126,0,0,0.0,0.0,,F4320324895,False
Pfizer Health Research Foundation,Japan,127,0,1,0.0,0.8,,F4320315079,False
University of Social Welfare and Rehabilitation Sciences,Iran,163,0,8,0.0,4.9,,F4320325527,False
Associação Brasileira de Saúde Coletiva,Brazil,162,0,0,0.0,0.0,,F4320327595,False
Gruppo Nazionale per la Fisica Matematica,Italy,105,0,6,0.0,5.7,,F4320334080,False
Smith and Nephew,UK,105,0,0,0.0,0.0,,F4320310956,False
Arthrex,USA,233,0,1,0.0,0.4,,F4320309678,False
"Center for Big Data Analytics and Statistics, Chang Gung Memorial Hospital",Taiwan,116,0,3,0.0,2.6,,F4320334166,False
Baxter International,USA,135,0,2,0.0,1.5,,F4320307920,False
